Catch_group,Section,Section_name,Subsection,Subsection_name,Subsubsection,Subsubsection_name,,Filter_var,Filter,Grouped,Graph_group,Graph_type,Graph_variant,type_of_threshold,value_of_threshold,Var,var1,var2,tapply_type,proportion,sorted,graph_par,legend_par,png_name,txt_name,png_dir,txt_dir
demersal,2,Landings (CL),2.3,Demersal landings,2.3.6,Landings by metier,,Catch_group,"c(""demersal"")",FALSE,52,1,b,cum_percent,95,OfficialLandingCatchWeight_1000ton,FishingActivityCategoryEuropeanLvl6,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.3.6_1b,2.3.6_1b,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
demersal,2,Landings (CL),2.3,Demersal landings,2.3.6,Landings by metier,,Catch_group,"c(""demersal"")",FALSE,53,2,b,cum_percent,95,OfficialLandingCatchWeight_1000ton,FishingActivityCategoryEuropeanLvl6,FlagCountry,sum,TRUE,TRUE,"list(oma = c(4,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.3.6_2b,2.3.6_2b,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
demersal,2,Landings (CL),2.3,Demersal landings,2.3.7,Landings by harbour,,Catch_group,"c(""demersal"")",FALSE,54,1,,main,20,OfficialLandingCatchWeight_1000ton,Harbour,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.3.7_1,2.3.7_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
demersal,2,Landings (CL),2.3,Demersal landings,2.3.7,Landings by harbour,,Catch_group,"c(""demersal"")",FALSE,55,2,,main,20,OfficialLandingCatchWeight_1000ton,Harbour,FlagCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.3.7_2,2.3.7_2,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
demersal,2,Landings (CL),2.3,Demersal landings,2.3.8,Landings abroad,,Catch_group,"c(""demersal"")",FALSE,56,2,,NULL,NULL,OfficialLandingCatchWeight_1000ton,FlagCountry,LandingCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.3.8_2,2.3.8_2,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.1,Landings by country,,Catch_group,"c(""flatfish"")",FALSE,57,1,,NULL,NULL,OfficialLandingCatchWeight_1000ton,FlagCountry,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.1_1,2.4.1_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.2,Landings by species,,Catch_group,"c(""flatfish"")",FALSE,58,1,,cum_percent,95,OfficialLandingCatchWeight_1000ton,Species,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.2_1,2.4.2_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.2,Landings by species,,Catch_group,"c(""flatfish"")",FALSE,59,2,,cum_percent,95,OfficialLandingCatchWeight_1000ton,Species,FlagCountry,sum,TRUE,TRUE,"list(oma = c(4,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.8)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.2_2,2.4.2_2,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.3,Landings by fleet,,Catch_group,"c(""flatfish"")",FALSE,60,1,,cum_percent,95,OfficialLandingCatchWeight_1000ton,FlagCountry_Loa,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.3_1,2.4.3_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.3,Landings by fleet,,Catch_group,"c(""flatfish"")",FALSE,61,2,a,NULL,NULL,OfficialLandingCatchWeight_1000ton,FlagCountry,VesselLengthCategory,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.3_2a,2.4.3_2a,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.3,Landings by fleet,,Catch_group,"c(""flatfish"")",FALSE,62,2,b,NULL,NULL,OfficialLandingCatchWeight_1000ton,VesselLengthCategory,FlagCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.3_2b,2.4.3_2b,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.4,Landings by area,,Catch_group,"c(""flatfish"")",FALSE,63,1,,NULL,NULL,OfficialLandingCatchWeight_1000ton,Area,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.4_1,2.4.4_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.4,Landings by area,,Catch_group,"c(""flatfish"")",FALSE,64,2,a,NULL,NULL,OfficialLandingCatchWeight_1000ton,Area,FlagCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.4_2a,2.4.4_2a,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.4,Landings by area,,Catch_group,"c(""flatfish"")",FALSE,65,2,b,NULL,NULL,OfficialLandingCatchWeight_1000ton,FlagCountry,Area,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.4_2b,2.4.4_2b,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.5,Landings by fishingground,,Catch_group,"c(""flatfish"")",FALSE,66,1,,NULL,NULL,OfficialLandingCatchWeight_1000ton,FishingGround,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.5_1,2.4.5_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.5,Landings by fishingground,,Catch_group,"c(""flatfish"")",FALSE,67,2,,NULL,NULL,OfficialLandingCatchWeight_1000ton,FishingGround,FlagCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.5_2,2.4.5_2,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.6,Landings by metier,,Catch_group,"c(""flatfish"")",FALSE,68,1,a,cum_percent,95,OfficialLandingCatchWeight_1000ton,FishingActivityCategoryEuropeanLvl5,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.6_1a,2.4.6_1a,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.6,Landings by metier,,Catch_group,"c(""flatfish"")",FALSE,69,2,a,cum_percent,95,OfficialLandingCatchWeight_1000ton,FishingActivityCategoryEuropeanLvl5,FlagCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.6_2a,2.4.6_2a,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.6,Landings by metier,,Catch_group,"c(""flatfish"")",FALSE,70,1,b,cum_percent,95,OfficialLandingCatchWeight_1000ton,FishingActivityCategoryEuropeanLvl6,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.6_1b,2.4.6_1b,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.6,Landings by metier,,Catch_group,"c(""flatfish"")",FALSE,71,2,b,cum_percent,95,OfficialLandingCatchWeight_1000ton,FishingActivityCategoryEuropeanLvl6,FlagCountry,sum,TRUE,TRUE,"list(oma = c(4,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.6_2b,2.4.6_2b,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.7,Landings by harbour,,Catch_group,"c(""flatfish"")",FALSE,72,1,,main,20,OfficialLandingCatchWeight_1000ton,Harbour,NULL,sum,FALSE,TRUE,"list(oma = c(6,1,1,1), mai = c(1,1,.5,.5), ylab_line=4, col=""colour4"")",NULL,2.4.7_1,2.4.7_1,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.7,Landings by harbour,,Catch_group,"c(""flatfish"")",FALSE,73,2,,main,20,OfficialLandingCatchWeight_1000ton,Harbour,FlagCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.7_2,2.4.7_2,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
flatfish,2,Landings (CL),2.4,Flatfish landings,2.4.8,Landings abroad,,Catch_group,"c(""flatfish"")",FALSE,74,2,,NULL,NULL,OfficialLandingCatchWeight_1000ton,FlagCountry,LandingCountry,sum,TRUE,TRUE,"list(oma = c(3,1,1,5), mai = c(1,1,0.7,1), ylab_line=4, col=""colour4"", cex.x=0.9)","list(x=max(bar.coords)+diff(bar.coords)[1]/1.5, y=max(apply(t1,2,sum)), xjust=0, yjust=1, cex=0.7)",2.4.8_2,2.4.8_2,outputs\RCG_NA\Annual_Overview\figures,outputs\RCG_NA\Annual_Overview\tables
