"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL030161973";NA;"CEN";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.10";"27.30";"198.00";"190.46";"0.00";"662.00";"0.00";2;"1974-03-07";"ZEE";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"MOD";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.10";"27.30";"198.00";"189.36";"0.00";"662.00";"0.00";2;"1974-03-07";"ZEE";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"MOD";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.50";"27.42";"198.00";"0.00";"0.00";"662.00";"0.00";2;"1974-03-07";"ZEE";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"MOD";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.50";"27.42";"198.00";"0.00";"0.00";"662.00";"0.00";2;"1974-03-07";"E10";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"MOD";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.50";"27.42";"198.00";"0.00";"0.00";"662.00";"0.00";2;"1974-03-07";"4A1";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"MOD";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.50";"27.42";"198.00";"0.00";"0.00";"662.00";"0.00";2;"1974-03-07";"MFL";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"MOD";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.50";"27.42";"198.00";"0.00";"0.00";"936.00";"0.00";2;"1974-03-07";"MFL";"";"";"";"1973-01-01"
"BEL";"BEL030161973";NA;"DES";NA;NA;16;"Z.16";"KON-TIKI II";"ZEEBR";"";"OPAP";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.50";"27.42";"198.00";"0.00";"0.00";"936.00";"0.00";2;"1974-03-07";"MFL";"";"";"AC";"1973-01-01"
"BEL";"BEL030182000";9222065;"CST";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"882.00";"0.00";2;"2000-09-13";"4A1";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"882.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1176.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1200.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1200.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1200.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1200.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"ZEEBR";"";"OPAR";"Y";"Y";"Y";"Y";"";"Y";205306000;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1200.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030182000";9222065;"MOD";NA;NA;18;"Z.18";"SOETKIN";"BEZEE";"Zeebrugge";"OPAR";"Y";"Y";"Y";"Y";"";"Y";205306000;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.79";"33.01";"386.00";"0.00";"0.00";"1200.00";"0.00";2;"2000-09-13";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL030191974";7524627;"CEN";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.90";"159.00";"147.56";"0.00";"515.00";"0.00";2;"1974-01-31";"ZEE";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.90";"159.00";"0.00";"0.00";"515.00";"0.00";2;"1974-01-31";"E10";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.90";"159.00";"0.00";"0.00";"515.00";"0.00";2;"1974-01-31";"4A1";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"515.00";"0.00";2;"1974-01-31";"4A1";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"515.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"515.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"789.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"631.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"852.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"902.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"ZEEBR";"";"OPAS";"Y";"Y";"Y";"Y";"";"Y";205239000;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"902.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"MOD";NA;NA;19;"Z.19";"SONJA";"BEZEE";"Zeebrugge";"OPAS";"Y";"Y";"Y";"Y";"";"Y";205239000;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"902.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030191974";7524627;"DES";NA;NA;19;"Z.19";"SONJA";"BEZEE";"Zeebrugge";"OPAS";"Y";"Y";"Y";"Y";"";"Y";205239000;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.70";"26.76";"159.00";"0.00";"0.00";"902.00";"0.00";2;"1974-01-31";"MFL";"";"";"";"1974-01-01"
"BEL";"BEL030192021";9898668;"CST";NA;NA;19;"Z.19";"BRIGITTE";"BEZEE";"Zeebrugge";"OPAS";"Y";"Y";"Y";"Y";"";"Y";205096000;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.00";"32.00";"326.00";"0.00";"0.00";"750.00";"0.00";2;"0001-01-01";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030192021";9898668;"MOD";NA;NA;19;"Z.19";"BRIGITTE";"BEZEE";"Zeebrugge";"OPAS";"Y";"Y";"Y";"Y";"";"Y";205096000;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.00";"32.00";"326.00";"0.00";"0.00";"902.00";"0.00";2;"0001-01-01";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030192021";9898668;"MOD";NA;NA;19;"Z.19";"BRIGITTE";"BEZEE";"Zeebrugge";"OPAS";"Y";"Y";"Y";"Y";"";"Y";205096000;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.50";"31.82";"322.00";"0.00";"0.00";"902.00";"0.00";2;"2021-07-02";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030192021";9898668;"MOD";NA;NA;19;"Z.19";"BRIGITTE";"BEZEE";"Zeebrugge";"OPAS";"Y";"Y";"Y";"Y";"N";"Y";205096000;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.50";"31.82";"322.00";"0.00";"0.00";"927.00";"0.00";2;"2021-07-02";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030262022";9913315;"CST";NA;NA;26;"Z.26";"AVANTI";"BEZEE";"Zeebrugge";"OPAZ";"Y";"Y";"Y";"Y";"N";"Y";205133000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.90";"33.63";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"2021-12-17";"MFL";"";"";"";"2021-01-01"
"BEL";"BEL030341988";8586359;"CEN";NA;NA;34;"Z.34";"NORTHERN-SKY";"ZEEBR";"";"OPBH";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1988-11-28";"ZEE";"";"";"";"1988-01-01"
"BEL";"BEL030341988";8586359;"MOD";NA;NA;34;"Z.34";"NORTHERN-SKY";"ZEEBR";"";"OPBH";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1988-11-28";"E10";"";"";"";"1988-01-01"
"BEL";"BEL030341988";8586359;"MOD";NA;NA;34;"Z.34";"NORTHERN-SKY";"ZEEBR";"";"OPBH";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1988-11-28";"4A1";"";"";"";"1988-01-01"
"BEL";"BEL030341988";8586359;"MOD";NA;NA;34;"N.34";"NORTHERN-SKY";"NIEUW";"";"OPBH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1988-11-28";"4A1";"";"";"";"1988-01-01"
"BEL";"BEL030341988";8586359;"MOD";NA;NA;34;"N.34";"NORTHERN-SKY";"NIEUW";"";"OPBH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1988-11-28";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL030341988";8586359;"EXP";NA;NA;34;"N.34";"NORTHERN-SKY";"NIEUW";"";"OPBH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1988-11-28";"MFL";"IRL";"EX";"PA";"1988-01-01"
"BEL";"BEL030341988";8586359;"IMP";NA;NA;34;"O.34";"LADY FORTUNA";"BEOST";"Oostende (Ostend)";"OPBH";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"218.00";"0.00";2;"1988-11-28";"MFL";"IRL";"EX";"PA";"1988-01-01"
"BEL";"BEL030341988";8586359;"MOD";NA;NA;34;"O.34";"LADY FORTUNA";"BEOST";"Oostende (Ostend)";"OPBH";"Y";"Y";"Y";"Y";"";"Y";205327000;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"218.00";"0.00";2;"1988-11-28";"MFL";"IRL";"EX";"PA";"1988-01-01"
"BEL";"BEL030341988";8586359;"MOD";NA;NA;34;"O.34";"LADY FORTUNA";"BEOST";"Oostende (Ostend)";"OPBH";"Y";"Y";"Y";"Y";"";"Y";205327000;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"218.00";"0.00";2;"1988-11-28";"MFL";"IRL";"EX";"PA";"1988-01-01"
"BEL";"BEL030341988";8586359;"RET";NA;NA;34;"O.34";"LADY FORTUNA";"BEOST";"Oostende (Ostend)";"OPBH";"Y";"Y";"Y";"Y";"N";"Y";205327000;"FX";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"218.00";"0.00";2;"1988-11-28";"MFL";"IRL";"EX";"PA";"1988-01-01"
"BEL";"BEL030351997";9097068;"CST";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.79";"32.98";"383.00";"0.00";"0.00";"882.00";"0.00";2;"1997-09-08";"4A1";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.79";"32.98";"383.00";"0.00";"0.00";"957.00";"0.00";2;"1997-09-08";"4A1";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"957.00";"0.00";2;"1997-09-08";"4A1";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"957.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1070.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1181.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"SSC";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"SSC";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"Y";205240000;"FX";"SSC";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"ZEEBR";"";"OPBI";"Y";"Y";"Y";"Y";"N";"Y";205240000;"FX";"SSC";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"BEZEE";"Zeebrugge";"OPBI";"Y";"Y";"Y";"Y";"N";"Y";205240000;"FX";"SSC";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030351997";9097068;"MOD";NA;NA;35;"Z.35";"ORA ET LABORA";"BEZEE";"Zeebrugge";"OPBI";"Y";"Y";"Y";"Y";"N";"Y";205240000;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.22";"32.98";"384.00";"0.00";"0.00";"1200.00";"0.00";2;"1997-09-08";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030391982";8333568;"CEN";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.00";"247.00";"223.62";"0.00";"772.00";"0.00";2;"1982-04-05";"ZEE";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"247.00";"0.00";"0.00";"772.00";"0.00";2;"1982-04-05";"E10";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"247.00";"0.00";"0.00";"750.00";"0.00";2;"1982-04-05";"E10";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"247.00";"0.00";"0.00";"750.00";"0.00";2;"1982-04-05";"4A1";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"750.00";"0.00";2;"1982-04-05";"4A1";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"750.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"750.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"750.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"883.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"883.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"883.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"706.00";"0.00";2;"1982-04-05";"MFL";"";"";"EI";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"1163.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"ZEEBR";"";"OPBM";"Y";"Y";"Y";"Y";"";"Y";205149000;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"1163.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"MOD";NA;NA;39;"Z.39";"ZUIDERZEE";"BEZEE";"Zeebrugge";"OPBM";"Y";"Y";"Y";"Y";"";"Y";205149000;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"1163.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"RET";NA;NA;39;"Z.39";"ZUIDERZEE";"BEZEE";"Zeebrugge";"OPBM";"Y";"Y";"Y";"Y";"";"Y";205149000;"FX";"TBB";"OTB";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"1163.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030391982";8333568;"CHA";NA;NA;38;"Z.38";"ZUIDERZEE";"BEZEE";"Zeebrugge";"OPBM";"Y";"Y";"Y";"Y";"";"Y";205149000;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"251.00";"0.00";"0.00";"1200.00";"0.00";2;"1982-04-05";"MFL";"";"";"";"1982-01-01"
"BEL";"BEL030392021";9899624;"CST";NA;NA;39;"Z.39";"SOPHIE";"BEZEE";"Zeebrugge";"OPEV";"Y";"Y";"Y";"Y";"";"Y";205248000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.95";"35.34";"385.00";"0.00";"0.00";"1163.00";"0.00";2;"2021-11-07";"MFL";"";"";"";"2021-01-01"
