"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD185001504";NA;"CHA";19910913;19911231;"NLD185001504";"UK-81";"IRIS";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"7.74";"0.00";"63.00";"0.00";2;"1991-09-13";"OVG";"";"";"";""
"NLD";"NLD185001504";NA;"MOD";19920101;19940626;"NLD185001504";"UK-81";"IRIS";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"7.74";"0.00";"63.00";"0.00";2;"1991-09-13";"Z18";"";"";"";""
"NLD";"NLD185001504";NA;"RET";19940627;19940627;"NLD185001504";"UK-81";"IRIS";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"7.74";"0.00";"63.00";"0.00";2;"1991-09-13";"Z18";"";"";"PA";""
"NLD";"NLD185001511";NA;"CHA";19910919;19911231;"NLD185001511";"IJM-332";"RANA";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.50";"0.00";"0.00";"10.36";"0.00";"28.00";"0.00";2;"1991-09-19";"OVG";"";"";"";""
"NLD";"NLD185001511";NA;"MOD";19920101;19940626;"NLD185001511";"IJM-332";"RANA";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.50";"0.00";"0.00";"10.36";"0.00";"28.00";"0.00";2;"1991-09-19";"Z18";"";"";"";""
"NLD";"NLD185001511";NA;"RET";19940627;19940627;"NLD185001511";"IJM-332";"RANA";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.50";"0.00";"0.00";"10.36";"0.00";"28.00";"0.00";2;"1991-09-19";"Z18";"";"";"PA";""
"NLD";"NLD185001517";NA;"CHA";19910925;19911231;"NLD185001517";"UK-99";"JOKE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.17";"0.00";"0.00";"3.20";"0.00";"30.00";"0.00";3;"1991-09-25";"OVG";"";"";"";""
"NLD";"NLD185001517";NA;"MOD";19920101;19940626;"NLD185001517";"UK-99";"JOKE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.17";"0.00";"0.00";"3.20";"0.00";"30.00";"0.00";3;"1991-09-25";"Z18";"";"";"";""
"NLD";"NLD185001517";NA;"RET";19940627;19940627;"NLD185001517";"UK-99";"JOKE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.17";"0.00";"0.00";"3.20";"0.00";"30.00";"0.00";3;"1991-09-25";"Z18";"";"";"PA";""
"NLD";"NLD185001522";NA;"CHA";19910930;19911231;"NLD185001522";"TM-28";"WESTEREEMS";"NLTMZ";"Termunterzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.50";"0.00";"0.00";"1.84";"0.00";"8.00";"0.00";3;"1991-09-30";"OVG";"";"";"";""
"NLD";"NLD185001522";NA;"MOD";19920101;19940626;"NLD185001522";"TM-28";"WESTEREEMS";"NLTMZ";"Termunterzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.50";"0.00";"0.00";"1.84";"0.00";"8.00";"0.00";3;"1991-09-30";"Z18";"";"";"";""
"NLD";"NLD185001522";NA;"RET";19940627;19940627;"NLD185001522";"TM-28";"WESTEREEMS";"NLTMZ";"Termunterzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.50";"0.00";"0.00";"1.84";"0.00";"8.00";"0.00";3;"1991-09-30";"Z18";"";"";"PA";""
"NLD";"NLD185001525";NA;"CHA";19911002;19911231;"NLD185001525";"OD-40";"NICOLE";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"7.85";"0.00";"0.00";"3.53";"0.00";"25.00";"0.00";2;"1991-10-02";"KUQ";"";"";"";""
"NLD";"NLD185001525";NA;"MOD";19920101;19920101;"NLD185001525";"OD-40";"NICOLE";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"7.85";"0.00";"0.00";"3.53";"0.00";"25.00";"0.00";2;"1991-10-02";"E17";"";"";"";""
"NLD";"NLD185001525";NA;"MOD";19920102;19940627;"NLD185001525";"OD-40";"NICOLE";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"7.85";"0.00";"0.00";"3.53";"0.00";"18.00";"0.00";2;"1991-10-02";"E17";"";"";"";""
"NLD";"NLD185001525";NA;"RET";19940628;19940628;"NLD185001525";"OD-40";"NICOLE";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"7.85";"0.00";"0.00";"3.53";"0.00";"18.00";"0.00";2;"1991-10-02";"E17";"";"";"PA";""
"NLD";"NLD185001531";NA;"CHA";19911003;19911231;"NLD185001531";"HD-100";"HD-100";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.09";"0.00";"4.00";"0.00";3;"1991-10-03";"KUQ";"";"";"";""
"NLD";"NLD185001531";NA;"MOD";19920101;19920803;"NLD185001531";"HD-100";"HD-100";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.09";"0.00";"4.00";"0.00";3;"1991-10-03";"Z18";"";"";"";""
"NLD";"NLD185001531";NA;"MOD";19920804;19940414;"NLD185001531";"HD-100";"HD-100";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.09";"0.00";"4.00";"0.00";3;"1991-10-03";"E17";"";"";"";""
"NLD";"NLD185001531";NA;"MOD";19940415;19940623;"NLD185001531";"HD-100";"HD-100";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.09";"0.00";"4.00";"0.00";3;"1991-10-03";"Z18";"";"";"";""
"NLD";"NLD185001531";NA;"RET";19940624;19940624;"NLD185001531";"HD-100";"HD-100";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.09";"0.00";"4.00";"0.00";3;"1991-10-03";"Z18";"";"";"PA";""
"NLD";"NLD185001547";NA;"CHA";19911016;19911231;"NLD185001547";"HA-58";"DANKBAARHEID";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"3.90";"0.00";"0.00";"0.53";"0.00";"18.00";"0.00";3;"1991-10-16";"OVG";"";"";"";""
"NLD";"NLD185001547";NA;"MOD";19920101;19940622;"NLD185001547";"HA-58";"DANKBAARHEID";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"3.90";"0.00";"0.00";"0.53";"0.00";"18.00";"0.00";3;"1991-10-16";"Z18";"";"";"";""
"NLD";"NLD185001547";NA;"RET";19940623;19940623;"NLD185001547";"HA-58";"DANKBAARHEID";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"3.90";"0.00";"0.00";"0.53";"0.00";"18.00";"0.00";3;"1991-10-16";"Z18";"";"";"PA";""
"NLD";"NLD185001552";NA;"CHA";19911017;19911231;"NLD185001552";"HON-32";"SIWER";"NLHTN";"Hontenisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"8.20";"0.00";"0.00";"8.29";"0.00";"15.00";"0.00";2;"1991-10-17";"OVG";"";"";"";""
"NLD";"NLD185001552";NA;"MOD";19920101;19920922;"NLD185001552";"HON-32";"SIWER";"NLHTN";"Hontenisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"8.20";"0.00";"0.00";"8.29";"0.00";"15.00";"0.00";2;"1991-10-17";"Z18";"";"";"";""
"NLD";"NLD185001552";NA;"RET";19920923;19920923;"NLD185001552";"HON-32";"SIWER";"NLHTN";"Hontenisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"8.20";"0.00";"0.00";"8.29";"0.00";"15.00";"0.00";2;"1991-10-17";"Z18";"";"";"PA";""
"NLD";"NLD185001555";NA;"CHA";19911017;19911231;"NLD185001555";"TX-113";"COCUNEY";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.70";"0.00";"0.00";"3.01";"0.00";"18.00";"0.00";3;"1991-10-17";"OVG";"";"";"";""
"NLD";"NLD185001555";NA;"MOD";19920101;19940626;"NLD185001555";"TX-113";"COCUNEY";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.70";"0.00";"0.00";"3.01";"0.00";"18.00";"0.00";3;"1991-10-17";"Z18";"";"";"";""
"NLD";"NLD185001555";NA;"RET";19940627;19940627;"NLD185001555";"TX-113";"COCUNEY";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.70";"0.00";"0.00";"3.01";"0.00";"18.00";"0.00";3;"1991-10-17";"Z18";"";"";"PA";""
"NLD";"NLD185001565";NA;"CHA";19911021;19911231;"NLD185001565";"HD-49";"ADRIANA";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.63";"0.00";"11.00";"0.00";3;"1991-10-21";"OVG";"";"";"";""
"NLD";"NLD185001565";NA;"MOD";19920101;19930316;"NLD185001565";"HD-49";"ADRIANA";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.63";"0.00";"11.00";"0.00";3;"1991-10-21";"Z18";"";"";"";""
"NLD";"NLD185001565";NA;"RET";19930317;19930317;"NLD185001565";"HD-49";"ADRIANA";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"2.63";"0.00";"11.00";"0.00";3;"1991-10-21";"Z18";"";"";"PA";""
"NLD";"NLD185001588";NA;"CHA";19911210;19911231;"NLD185001588";"IJM-344";"SHARK";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"4.74";"0.00";"0.00";"2.78";"0.00";"15.00";"0.00";4;"1991-12-10";"OVG";"";"";"";""
"NLD";"NLD185001588";NA;"MOD";19920101;19940626;"NLD185001588";"IJM-344";"SHARK";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"4.74";"0.00";"0.00";"2.78";"0.00";"15.00";"0.00";4;"1991-12-10";"Z18";"";"";"";""
"NLD";"NLD185001588";NA;"RET";19940627;19940627;"NLD185001588";"IJM-344";"SHARK";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"4.74";"0.00";"0.00";"2.78";"0.00";"15.00";"0.00";4;"1991-12-10";"Z18";"";"";"PA";""
"NLD";"NLD185001589";NA;"CHA";19911210;19911231;"NLD185001589";"IJM-345";"OLLE";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"PTB";NA;NA;NA;NA;"6.90";"0.00";"0.00";"5.48";"0.00";"15.00";"0.00";2;"1991-12-10";"OVG";"";"";"";""
"NLD";"NLD185001589";NA;"MOD";19920101;19940111;"NLD185001589";"IJM-345";"OLLE";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"PTB";NA;NA;NA;NA;"6.90";"0.00";"0.00";"5.48";"0.00";"15.00";"0.00";2;"1991-12-10";"Z18";"";"";"";""
"NLD";"NLD185001589";NA;"RET";19940112;19940112;"NLD185001589";"IJM-345";"OLLE";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"PTB";NA;NA;NA;NA;"6.90";"0.00";"0.00";"5.48";"0.00";"15.00";"0.00";2;"1991-12-10";"Z18";"";"";"PA";""
"NLD";"NLD185001605";NA;"CHA";19920116;19940623;"NLD185001605";"HD-105";"FRANCOISE C";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.00";"2.79";"0.00";"7.00";"0.00";2;"1992-01-16";"Z18";"";"";"";""
"NLD";"NLD185001605";NA;"RET";19940624;19940624;"NLD185001605";"HD-105";"FRANCOISE C";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.00";"2.79";"0.00";"7.00";"0.00";2;"1992-01-16";"Z18";"";"";"PA";""
"NLD";"NLD185001629";NA;"CHA";19920408;19921231;"NLD185001629";"YE-67";"YE-67";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.00";"0.00";"0.00";"2.74";"0.00";"18.00";"0.00";2;"1992-04-08";"E17";"";"";"";""
"NLD";"NLD185001629";NA;"MOD";19930101;19931110;"NLD185001629";"YE-67";"YE-67";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.00";"0.00";"0.00";"2.74";"0.00";"18.00";"0.00";2;"1992-04-08";"E12";"";"";"";""
"NLD";"NLD185001629";NA;"MOD";19931111;19931213;"NLD185001629";"YE-67";"YE-67";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"0.00";"3.48";"0.00";"18.00";"0.00";2;"1992-04-08";"E12";"";"";"";""
"NLD";"NLD185001629";NA;"MOD";19931214;19961231;"NLD185001629";"YE-167";"ROERDOMP";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"0.00";"3.48";"0.00";"18.00";"0.00";2;"1992-04-08";"Z18";"";"";"";""
"NLD";"NLD185001629";NA;"MOD";19970101;19971204;"NLD185001629";"YE-167";"ROERDOMP";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"0.00";"3.48";"0.00";"18.00";"0.00";2;"1992-04-08";"4J7";"";"";"";"1992-01-01"
"NLD";"NLD185001629";NA;"MOD";19971205;19991128;"NLD185001629";"YE-167";"ROERDOMP";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"0.00";"3.48";"0.00";"18.00";"0.00";2;"1992-04-08";"4J1";"";"";"";"1992-01-01"
"NLD";"NLD185001629";NA;"MOD";19991129;20021231;"NLD185001629";"YE-167";"ROERDOMP";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.55";"0.00";"2.00";"0.00";"0.00";"18.00";"0.00";2;"1992-04-08";"4J1";"";"";"";"1992-01-01"
"NLD";"NLD185001629";NA;"MOD";20030101;20140413;"NLD185001629";"YE-167";"ROERDOMP";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.55";"0.00";"2.00";"0.00";"0.00";"18.00";"0.00";2;"1992-04-08";"MFL";"";"";"";"1992-01-01"
"NLD";"NLD185001629";NA;"MOD";20140414;21001231;"NLD185001629";"YE-167";"ROERDOMP";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"WOP";"FPO";"GNS";NA;NA;NA;NA;"7.55";"0.00";"2.00";"0.00";"0.00";"18.00";"0.00";2;"1992-04-08";"MFL";"";"";"";"1992-01-01"
"NLD";"NLD185001643";NA;"CHA";19920525;19940626;"NLD185001643";"TX-103";"ZIJM EN BLONK II";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.10";"0.00";"0.00";"2.50";"0.00";"40.00";"0.00";3;"1992-05-25";"Z18";"";"";"";""
"NLD";"NLD185001643";NA;"RET";19940627;19940627;"NLD185001643";"TX-103";"ZIJM EN BLONK II";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"5.10";"0.00";"0.00";"2.50";"0.00";"40.00";"0.00";3;"1992-05-25";"Z18";"";"";"PA";""
"NLD";"NLD185001646";NA;"CHA";19920609;19940907;"NLD185001646";"WR-124";"RANA";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"1.51";"0.00";"9.00";"0.00";3;"1992-06-09";"Z18";"";"";"";""
"NLD";"NLD185001646";NA;"RET";19940908;19940908;"NLD185001646";"WR-124";"RANA";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"1.51";"0.00";"9.00";"0.00";3;"1992-06-09";"Z18";"";"";"PA";""
"NLD";"NLD185001669";NA;"CHA";19920629;19940622;"NLD185001669";"HA-52";"HA-52";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"0.68";"0.00";"11.00";"0.00";3;"1992-06-29";"Z18";"";"";"";""
"NLD";"NLD185001669";NA;"RET";19940623;19940623;"NLD185001669";"HA-52";"HA-52";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.00";"0.00";"0.00";"0.68";"0.00";"11.00";"0.00";3;"1992-06-29";"Z18";"";"";"PA";""
"NLD";"NLD185001671";NA;"CHA";19920630;19940622;"NLD185001671";"HA-54";"HA-54";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"7.60";"0.00";"0.00";"2.71";"0.00";"10.00";"0.00";2;"1992-06-30";"Z18";"";"";"";""
"NLD";"NLD185001671";NA;"RET";19940623;19940623;"NLD185001671";"HA-54";"HA-54";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"7.60";"0.00";"0.00";"2.71";"0.00";"10.00";"0.00";2;"1992-06-30";"Z18";"";"";"PA";""
"NLD";"NLD185001680";NA;"CHA";19920807;19940622;"NLD185001680";"HA-85";"HA-85";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"6.50";"0.00";"0.00";"1.26";"0.00";"4.00";"0.00";2;"1992-08-07";"Z18";"";"";"";""
"NLD";"NLD185001680";NA;"RET";19940623;19940623;"NLD185001680";"HA-85";"HA-85";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"6.50";"0.00";"0.00";"1.26";"0.00";"4.00";"0.00";2;"1992-08-07";"Z18";"";"";"PA";""
"NLD";"NLD185001696";NA;"CHA";19920909;19940627;"NLD185001696";"YE-162";"ZEEAREND";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"8.00";"0.00";"0.00";"8.36";"0.00";"26.00";"0.00";3;"1992-09-09";"Z18";"";"";"";""
"NLD";"NLD185001696";NA;"RET";19940628;19940628;"NLD185001696";"YE-162";"ZEEAREND";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"8.00";"0.00";"0.00";"8.36";"0.00";"26.00";"0.00";3;"1992-09-09";"Z18";"";"";"PA";""
"NLD";"NLD185001700";NA;"CHA";19920923;19940623;"NLD185001700";"HON-32";"SIWER II";"NLHTN";"Hontenisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"10.00";"0.00";"0.00";"16.77";"0.00";"93.00";"0.00";2;"1992-09-23";"Z18";"";"";"";""
"NLD";"NLD185001700";NA;"RET";19940624;19940624;"NLD185001700";"HON-32";"SIWER II";"NLHTN";"Hontenisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"NK";NA;NA;NA;NA;"10.00";"0.00";"0.00";"16.77";"0.00";"93.00";"0.00";2;"1992-09-23";"Z18";"";"";"PA";""
"NLD";"NLD185001704";NA;"CHA";19920928;19930810;"NLD185001704";"IJM-356";"DE STERN";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"4.90";"0.00";"0.00";"1.29";"0.00";"8.00";"0.00";1;"1992-09-28";"Z18";"";"";"";""
"NLD";"NLD185001704";NA;"DES";19930811;19930811;"NLD185001704";"IJM-356";"DE STERN";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"4.90";"0.00";"0.00";"1.29";"0.00";"8.00";"0.00";1;"1992-09-28";"Z18";"";"";"PA";""
"NLD";"NLD185001705";NA;"CHA";19920929;19921019;"NLD185001705";"TX-80";"TX-80";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"6.40";"0.00";"0.00";"2.97";"0.00";"18.00";"0.00";1;"1992-09-29";"Z18";"";"";"";""
"NLD";"NLD185001705";NA;"MOD";19921020;19940907;"NLD185001705";"TX-80";"TX-80";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"6.40";"0.00";"0.00";"2.97";"0.00";"18.00";"0.00";1;"1992-09-29";"E17";"";"";"";""
"NLD";"NLD185001705";NA;"RET";19940908;19940908;"NLD185001705";"TX-80";"TX-80";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"6.40";"0.00";"0.00";"2.97";"0.00";"18.00";"0.00";1;"1992-09-29";"E17";"";"";"PA";""
"NLD";"NLD185001711";NA;"CHA";19921104;19921116;"NLD185001711";"UK-354";"RIEKELT";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"4.75";"0.00";"0.00";"5.87";"0.00";"18.00";"0.00";3;"1992-11-04";"E17";"";"";"";""
"NLD";"NLD185001711";NA;"MOD";19921117;19921124;"NLD185001711";"UK-354";"RIEKELT";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"4.75";"0.00";"0.00";"5.87";"0.00";"18.00";"0.00";3;"1992-11-04";"Z18";"";"";"";""
"NLD";"NLD185001711";NA;"MOD";19921125;19921209;"NLD185001711";"OD-37";"ASTRID";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"4.75";"0.00";"0.00";"5.87";"0.00";"18.00";"0.00";3;"1992-11-04";"E17";"";"";"";""
"NLD";"NLD185001711";NA;"RET";19921210;19921210;"NLD185001711";"OD-37";"ASTRID";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"4.75";"0.00";"0.00";"5.87";"0.00";"18.00";"0.00";3;"1992-11-04";"E17";"";"";"PA";""
"NLD";"NLD185001743";NA;"CHA";19930217;19940419;"NLD185001743";"LO-1";"THESSA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.50";"0.00";"0.00";"30.93";"0.00";"7.00";"0.00";2;"1993-02-17";"Z18";"";"";"";""
"NLD";"NLD185001743";NA;"MOD";19940420;19951231;"NLD185001743";"LO-1";"THESSA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.50";"0.00";"0.00";"30.93";"0.00";"7.00";"0.00";2;"1993-02-17";"E17";"";"";"";""
"NLD";"NLD185001743";NA;"MOD";19960101;19961231;"NLD185001743";"LO-1";"THESSA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.50";"0.00";"0.00";"30.93";"0.00";"7.00";"0.00";2;"1993-02-17";"E12";"";"";"";""
"NLD";"NLD185001743";NA;"MOD";19970101;19981027;"NLD185001743";"LO-1";"THESSA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.50";"0.00";"0.00";"30.93";"0.00";"7.00";"0.00";2;"1993-02-17";"E12";"";"";"";"1933-01-01"
"NLD";"NLD185001743";NA;"MOD";19981028;19990309;"NLD185001743";"LO-1";"GEJA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.50";"0.00";"0.00";"30.93";"0.00";"7.00";"0.00";2;"1993-02-17";"4J4";"";"";"";"1933-01-01"
