"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000069";8722496;"MOD";20081205;20081231;"377";"KL 377";"694";"LTKLJ";"Klaipeda";"LYJB";"Y";"Y";"Y";"Y";"";"Y";277189000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"38.00";2;"1986-12-31";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000069";8722496;"MOD";20090101;20221106;"377";"KL 377";"694";"LTKLJ";"Klaipeda";"LYJB";"Y";"Y";"Y";"Y";"";"Y";277189000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"38.00";2;"1986-12-31";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000069";8722496;"EXP";20221107;20221107;"377";"KL 377";"694";"LTKLJ";"Klaipeda";"LYJB";"Y";"N";"Y";"Y";"";"Y";277189000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"38.00";2;"1986-12-30";"MFL";"LVA";"EX";"PA";"1985-12-31"
"LTU";"LTU000000070";NA;"CEN";20040501;20050203;"P - 142";"KL P - 142";"PTB - 6918";"LTKLJ";"Klaipeda";"LYLQ";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"16.50";"15.70";"38.21";"0.00";"0.00";"110.00";"1.20";2;"1955-12-30";"MFL";"";"";"";"1954-12-31"
"LTU";"LTU000000070";NA;"DES";20050204;20050204;"P -142";"KL P - 142";"PTB - 6918";"LTKLJ";"Klaipeda";"LYLQ";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"16.50";"15.70";"38.21";"0.00";"0.00";"110.00";"1.20";2;"1955-12-30";"MFL";"";"";"AC";"1954-12-31"
"LTU";"LTU000000071";NA;"CEN";20040501;20050203;"P - 268";"KL P - 268";"PILENAS";"LTKLJ";"Klaipeda";"LYQE";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"16.50";"15.70";"38.21";"0.00";"0.00";"110.00";"1.20";2;"1954-12-31";"MFL";"";"";"";"1953-12-31"
"LTU";"LTU000000071";NA;"DES";20050204;20050204;"P -268";"KL P - 268";"PILENAS";"LTKLJ";"Klaipeda";"LYQE";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"16.50";"15.70";"38.21";"0.00";"0.00";"110.00";"1.20";2;"1954-12-31";"MFL";"";"";"AC";"1953-12-31"
"LTU";"LTU000000072";NA;"CEN";20040501;20060414;"065";"KL 065";"137";"LTKLJ";"Klaipeda";"LYEM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"26.50";"22.90";"104.00";"0.00";"0.00";"165.00";"29.40";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000072";NA;"MOD";20060415;20060417;"065";"KL 065";"137";"LTKLJ";"Klaipeda";"LYEM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"26.50";"22.90";"104.00";"0.00";"0.00";"165.00";"29.40";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000072";NA;"MOD";20060418;20070212;"065";"KL 065";"137";"LTKLJ";"Klaipeda";"LYEM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"26.50";"22.90";"104.00";"0.00";"0.00";"165.00";"29.40";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000072";NA;"MOD";20070213;20070919;"065";"KL 065";"137";"LTKLJ";"Klaipeda";"LYEM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"26.50";"22.90";"104.00";"0.00";"0.00";"165.00";"29.40";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000072";NA;"DES";20070920;20070920;"065";"KL 065";"137";"LTKLJ";"Klaipeda";"LYEM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"26.50";"22.90";"104.00";"0.00";"0.00";"165.00";"29.40";2;"1984-12-31";"MFL";"";"";"AC";"1983-12-31"
"LTU";"LTU000000073";NA;"CEN";20040501;20060417;"476";"KL 476";"LBB - 6931";"LTKLJ";"Klaipeda";"LYNV";"Y";"Y";"Y";"Y";"";"Y";277222000;"FX";"GNS";"OTB";NA;NA;NA;NA;"25.23";"0.00";"74.00";"0.00";"0.00";"132.00";"27.00";2;"1969-03-12";"MFL";"";"";"";"1967-12-31"
"LTU";"LTU000000073";NA;"MOD";20060418;20220517;"476";"KL 476";"LBB - 6931";"LTKLJ";"Klaipeda";"LYNV";"Y";"Y";"Y";"Y";"";"Y";277222000;"FX";"GNS";"OTB";NA;NA;NA;NA;"25.23";"0.00";"74.00";"0.00";"0.00";"132.00";"27.00";2;"1969-03-12";"MFL";"";"";"";"1967-12-31"
"LTU";"LTU000000073";NA;"DES";20220518;20220518;"476";"KL 476";"LBB - 6931";"LTKLJ";"Klaipeda";"LYNV";"Y";"N";"Y";"Y";"";"Y";277222000;"FX";"GNS";"OTB";NA;NA;NA;NA;"25.23";"0.00";"74.00";"0.00";"0.00";"132.00";"27.00";2;"1969-03-11";"MFL";"";"";"AC";"1967-12-31"
"LTU";"LTU000000075";NA;"CEN";20040501;20060414;"554";"KL 554";"104";"LTKLJ";"Klaipeda";"LYLV";"Y";"Y";"Y";"Y";"N";"Y";277221000;"FX";"GNS";"OTB";NA;NA;NA;NA;"26.20";"24.60";"77.00";"0.00";"0.00";"165.00";"43.00";2;"1977-06-15";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000075";NA;"MOD";20060415;20060417;"554";"KL 554";"104";"LTKLJ";"Klaipeda";"LYLV";"Y";"Y";"Y";"Y";"N";"Y";277221000;"FX";"GNS";"OTB";NA;NA;NA;NA;"26.20";"24.60";"77.00";"0.00";"0.00";"165.00";"43.00";2;"1977-06-15";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000075";NA;"MOD";20060418;20200325;"554";"KL 554";"104";"LTKLJ";"Klaipeda";"LYLV";"Y";"Y";"Y";"Y";"N";"Y";277221000;"FX";"GNS";"OTB";NA;NA;NA;NA;"26.20";"24.60";"77.00";"0.00";"0.00";"165.00";"43.00";2;"1977-06-15";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000075";NA;"MOD";20200326;21001231;"554";"KL 554";"104";"LTKLJ";"Klaipeda";"LYLV";"Y";"Y";"Y";"Y";"N";"Y";277221000;"FX";"GNS";"OTB";NA;NA;NA;NA;"26.20";"24.60";"77.00";"0.00";"0.00";"165.00";"43.00";2;"1977-06-15";"MFL";"";"";"";"1976-01-01"
"LTU";"LTU000000076";NA;"CEN";20040501;20230921;"548";"KL 548";"103";"LTKLJ";"Klaipeda";"LYKI";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"26.20";"24.60";"74.00";"0.00";"0.00";"165.00";"43.00";2;"1979-06-20";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000076";NA;"DES";20230922;20230922;"548";"KL 548";"103";"LTKLJ";"Klaipeda";"LYKI";"Y";"N";"Y";"Y";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"26.20";"24.60";"74.00";"0.00";"0.00";"165.00";"43.00";2;"1979-06-19";"MFL";"";"";"PA";"1978-01-01"
"LTU";"LTU000000077";NA;"CEN";20040501;20081129;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000077";NA;"MOD";20081130;20081130;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000077";NA;"MOD";20081201;20081231;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000077";NA;"MOD";20090101;20090425;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000077";NA;"MOD";20090426;20091231;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000077";NA;"MOD";20100101;20131204;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000077";NA;"DES";20131205;20131205;"519";"KL 519";"FREISA";"LTKLJ";"Klaipeda";"LYOK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1972-12-29";"MFL";"";"";"PA";"1971-12-31"
"LTU";"LTU000000078";NA;"CEN";20040501;20071010;"184";"KL 184";"BUTINGE";"LTKLJ";"Klaipeda";"LYNU";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"26.20";"24.60";"74.00";"0.00";"0.00";"165.00";"26.20";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000078";NA;"DES";20071011;20071011;"184";"KL 184";"BUTINGE";"LTKLJ";"Klaipeda";"LYNU";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"26.20";"24.60";"74.00";"0.00";"0.00";"165.00";"26.20";2;"1971-12-31";"MFL";"";"";"AC";"1970-12-31"
"LTU";"LTU000000079";8138982;"CEN";20040501;20221011;"366";"KL 366";"652";"LTKLJ";"Klaipeda";"LYLM";"Y";"Y";"Y";"Y";"";"Y";277217000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"24.00";2;"1984-03-12";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000079";8138982;"MOD";20221012;20221208;"366";"KL 366";"652";"LTKLJ";"Klaipeda";"LYLM";"Y";"Y";"Y";"Y";"";"Y";277217000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"24.00";2;"1984-03-11";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000079";8138982;"MOD";20221209;21001231;"366";"KL 366";"652";"LTKLJ";"Klaipeda";"LYLM";"Y";"Y";"Y";"Y";"";"Y";277217000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"24.00";2;"1984-03-11";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000080";NA;"CEN";20040501;20050309;"P - 263";"KL P - 263";"LEON";"LTKLJ";"Klaipeda";"LYNS";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"27.10";"24.60";"76.00";"0.00";"0.00";"165.00";"29.40";2;"1971-05-10";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000080";NA;"DES";20050310;20050310;"P - 263";"KL P - 263";"LEON";"LTKLJ";"Klaipeda";"LYNS";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"27.10";"24.60";"76.00";"0.00";"0.00";"165.00";"29.40";2;"1971-05-10";"MFL";"";"";"AC";"1970-12-31"
"LTU";"LTU000000081";NA;"CEN";20040501;20050427;"686";"KL 686";"ERLA";"LTKLJ";"Klaipeda";"LYOF";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"25.23";"22.00";"72.00";"0.00";"0.00";"132.00";"29.40";2;"1965-12-31";"MFL";"";"";"";"1964-12-31"
"LTU";"LTU000000081";NA;"DES";20050428;20050428;"686";"KL 686";"ERLA";"LTKLJ";"Klaipeda";"LYOF";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"25.23";"0.00";"72.00";"0.00";"0.00";"132.00";"29.40";2;"1965-12-31";"MFL";"";"";"AC";"1964-12-31"
"LTU";"LTU000000082";NA;"CEN";20040501;21001231;"P - 362";"KL P - 362";"KOPGALIS";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"14.60";"0.00";"22.37";"0.00";"0.00";"110.00";"0.00";2;"1978-12-31";"MFL";"";"";"";"1978-01-01"
"LTU";"LTU000000084";NA;"CEN";20040501;20090611;"670";"KL 670";"KRAPA";"LTKLJ";"Klaipeda";"LYOG";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.23";"22.00";"74.00";"0.00";"0.00";"166.00";"25.00";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000084";NA;"DES";20090612;20090612;"670";"KL 670";"KRAPA";"LTKLJ";"Klaipeda";"LYOG";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.23";"22.00";"74.00";"0.00";"0.00";"166.00";"25.00";2;"1971-12-31";"MFL";"";"";"PA";"1970-12-31"
"LTU";"LTU000000085";NA;"CEN";20040501;20131229;"395";"KL 395";"VITA";"LTKLJ";"Klaipeda";"LYAQ";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.40";"0.00";"120.00";"0.00";"0.00";"221.00";"16.00";2;"1978-12-29";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000085";NA;"MOD";20131230;20140904;"866";"KL 866";"PALANGA";"LTKLJ";"Klaipeda";"LYAQ";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.40";"0.00";"120.00";"0.00";"0.00";"221.00";"16.00";2;"1978-12-29";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000085";NA;"RET";20140905;20140905;"866";"KL 866";"PALANGA";"LTKLJ";"Klaipeda";"LYAQ";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.40";"0.00";"120.00";"0.00";"0.00";"221.00";"16.00";2;"1978-12-29";"MFL";"";"";"PA";"1977-12-31"
"LTU";"LTU000000086";NA;"CEN";20040501;20050203;"278 - P";"KL 278 - P";"VILTIS";"LTKLJ";"Klaipeda";"LYMT";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"20.86";"18.00";"58.60";"0.00";"0.00";"132.00";"30.00";2;"1967-12-31";"MFL";"";"";"";"1966-12-31"
"LTU";"LTU000000086";NA;"DES";20050204;20050204;"278 - P";"KL 278 - P";"VILTIS";"LTKLJ";"Klaipeda";"LYMT";"Y";"N";"Y";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"20.86";"18.00";"58.60";"0.00";"0.00";"132.00";"30.00";2;"1967-12-31";"MFL";"";"";"AC";"1966-12-31"
"LTU";"LTU000000087";NA;"CEN";20040501;20081127;"714";"KL 714";"LBB - 6929";"LTKLJ";"Klaipeda";"LYMS";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"25.23";"22.00";"74.00";"0.00";"0.00";"165.00";"30.00";2;"1970-12-31";"MFL";"";"";"";"1969-12-31"
"LTU";"LTU000000087";NA;"RET";20081128;20081128;"714";"KL 714";"LBB - 6929";"LTKLJ";"Klaipeda";"LYMS";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"25.23";"22.00";"74.00";"0.00";"0.00";"165.00";"30.00";2;"1970-12-31";"MFL";"";"";"PA";"1969-12-31"
"LTU";"LTU000000088";NA;"CEN";20040501;20040913;"P 266";"KL P 266";"AUDRU";"LTKLJ";"Klaipeda";"LYQP";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"27.10";"24.70";"76.00";"0.00";"0.00";"166.00";"19.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"LTU000000088";NA;"DES";20040914;20040914;"P 266";"KL P 266";"AUDRU";"LTKLJ";"Klaipeda";"LYQP";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"27.10";"24.70";"76.00";"0.00";"0.00";"166.00";"19.00";2;"1973-12-31";"MFL";"";"";"PA";"1972-12-31"
"LTU";"LTU000000089";NA;"CEN";20040501;20041202;"699";"KL 699";"POLARTRAL";"LTKLJ";"Klaipeda";"LYQW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"44.91";"42.00";"876.00";"0.00";"0.00";"2208.00";"177.00";2;"1980-09-26";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000089";NA;"EXP";20041203;20041203;"699";"KL 699";"POLARTRAL";"LTKLJ";"Klaipeda";"LYQW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"NK";NA;NA;NA;NA;"44.91";"42.00";"876.00";"0.00";"0.00";"2208.00";"177.00";2;"1980-09-26";"MFL";"URY";"EX";"PA";"1979-12-31"
"LTU";"LTU000000090";8722733;"CEN";20040501;20060417;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20060418;20070630;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20070701;20071104;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20071105;20071218;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20071219;20080528;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20080529;20080831;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20080901;20210928;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"MOD";20210929;20211107;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"Y";"Y";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-30";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000090";8722733;"DES";20211108;20211108;"505";"KL 505";"LBB - 1100";"LTKLJ";"Klaipeda";"LYMX";"Y";"N";"N";"Y";"";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-30";"MFL";"";"";"PA";"1984-12-31"
"LTU";"LTU000000091";8729298;"CEN";20040501;20230320;"506";"KL 506";"LBB - 1124";"LTKLJ";"Klaipeda";"LYBO";"Y";"Y";"Y";"Y";"";"Y";277185000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1989-12-29";"MFL";"";"";"";"1988-12-31"
"LTU";"LTU000000091";8729298;"EXP";20230321;20230321;"506";"KL 506";"LBB - 1124";"LTKLJ";"Klaipeda";"LYBO";"Y";"N";"N";"Y";"N";"Y";277185000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1989-12-28";"MFL";"LVA";"EX";"PA";"1989-01-01"
"LTU";"LTU000000092";NA;"CEN";20040501;20050509;"P-261";"KL P-261";"ESERYS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"14.60";"0.00";"20.11";"0.00";"0.00";"110.00";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000092";NA;"DES";20050510;20050510;"P-261";"KL P-261";"ESERYS";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"14.60";"0.00";"20.11";"0.00";"0.00";"110.00";"0.00";2;"1979-12-31";"MFL";"";"";"AC";"1978-12-31"
"LTU";"LTU000000093";NA;"CEN";20040501;20080204;"N 1210";"N 1210";"N 1210";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.93";"0.00";"0.00";"22.80";"0.00";1;"2000-06-28";"MFL";"";"";"";"1999-12-31"
"LTU";"LTU000000093";NA;"RET";20080205;20080205;"N 1210";"N 1210";"N 1210";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.93";"0.00";"0.00";"22.80";"0.00";1;"2000-06-28";"MFL";"";"";"PA";"1999-12-31"
"LTU";"LTU000000094";NA;"CEN";20040501;20130908;"N 752";"N 752";"N 752";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.64";"0.00";"0.00";"0.00";"0.00";1;"1997-08-11";"MFL";"";"";"";"1996-12-31"
"LTU";"LTU000000094";NA;"RET";20130909;20130909;"N 752";"N 752";"N 752";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.64";"0.00";"0.00";"0.00";"0.00";1;"1997-08-11";"MFL";"";"";"PA";"1996-12-31"
"LTU";"LTU000000095";NA;"CEN";20040501;20190213;"KL 3039";"KL 3039";"KL 3039";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.90";"0.00";"0.90";"0.00";"0.00";"5.88";"0.00";3;"1987-12-30";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000095";NA;"MOD";20190214;21001231;"LT-P-921";"LT-P-921";"LT-P-921";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.90";"0.00";"0.00";"18.58";"0.00";3;"1987-12-30";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000096";NA;"CEN";20040501;20100822;"KL 4429";"KL 4429";"KL 4429";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"18.40";"0.00";2;"1983-12-30";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000096";NA;"DES";20100823;20100823;"KL 4429";"KL 4429";"KL 4429";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"18.40";"0.00";2;"1983-12-30";"MFL";"";"";"AC";"1982-12-31"
"LTU";"LTU000000097";NA;"CEN";20040501;20110201;"334 N";"334 N";"334 N";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"22.08";"0.00";1;"1997-12-31";"MFL";"";"";"";"1996-12-31"
"LTU";"LTU000000097";NA;"RET";20110202;20110202;"334 N";"334 N";"334 N";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"22.08";"0.00";1;"1997-12-31";"MFL";"";"";"PA";"1996-12-31"
"LTU";"LTU000000098";NA;"CEN";20040501;20200701;"KL 1811";"KL 1811";"KL 1811";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.69";"0.00";"0.55";"0.00";"0.00";"22.00";"0.00";3;"1982-12-31";"MFL";"";"";"";"1982-01-01"
