MS;refYears;spp;region;RFMO;area;select;landings;TAC;shareLanding;Thresh;Comments;areaBis;speciesIncluded
DK;2016-2018;Etmopterus spinax;North Atlantic;ICES;VI, VII, VIII;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8;Etmopterus spinax
DK;2016-2018;Gadus morhua;North Atlantic;ICES;VIa;N;1;-;0%;Y;;27_6_A;Gadus morhua
DK;2016-2018;Glyptocephalus cynoglossus;North Atlantic;ICES;VI, VII;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K;Glyptocephalus cynoglossus
DK;2016-2018;Harriotta raleighana;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Harriotta raleighana
DK;2016-2018;Homarus gammarus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Homarus gammarus
DK;2016-2018;Lamna nasus;North Atlantic;ICES;all areas (subareas 1-14);-;-;-;-;-;;27;Lamna nasus
DK;2016-2018;Lepidopus caudatus;North Atlantic;ICES;IXa;-;-;-;-;-;;27_9_A;Lepidopus caudatus
DK;2016-2018;Lepidorhombus whiffiagonis;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Lepidorhombus whiffiagonis
DK;2016-2018;Loligo vulgaris;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Loligo vulgaris
DK;2016-2018;Lophius budegassa;North Atlantic;ICES;VIIb-k, VIIIabd;-;-;-;-;-;;27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B,27_8_D;Lophius budegassa
DK;2016-2018;Lophius piscatorius;North Atlantic;ICES;IV, VI;N;2286;5%;71%;Y;Sum of MS shares <10% = 20% | FIDES Initial.Quantity = 1264;27_4,27_6;Lophius piscatorius
DK;2016-2018;Lophius piscatorius;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Lophius piscatorius
DK;2016-2018;Maja squinado;North Atlantic;ICES;V, VI, VII;-;-;-;-;-;;27_5,27_6,27_7;Maja squinado
DK;2016-2018;Mallotus villosus;North Atlantic;ICES;XIV;-;-;-;-;-;FIDES Initial.Quantity = 0;27_14;Mallotus villosus
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;Vb;-;-;-;-;-;;27_5_B;Merlangius merlangus
DK;2016-2018;Merluccius merluccius;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Merluccius merluccius
DK;2016-2018;Microstomus kitt;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Microstomus kitt
DK;2016-2018;Molva macrophthalma;North Atlantic;ICES;X;-;-;-;-;-;;27_10;Molva macrophthalma
DK;2016-2018;Mullus surmuletus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Mullus surmuletus
DK;2016-2018;Mustelus mustelus;North Atlantic;ICES;VI, VII, VIII, IX;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8,27_9,27_7_K;Mustelus mustelus
DK;2016-2018;Mustelus asterias;North Atlantic;ICES;VI, VII, VIII, IX;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8,27_9,27_7_K;Mustelus asterias
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 14;-;-;-;-;-;;nep-14;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VI Fuctional unit 12;-;-;-;-;-;;nep-12;Nephrops norvegicus
DK;2016-2018;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 18 (TAC VII);-;-;-;-;-;;27_7_B;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 17;-;-;-;-;-;;nep-17;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VIIIk IX Functional unit 26-27, 28-29, 30;-;-;-;-;-;;27_9_A;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 22;-;-;-;-;-;;nep-22;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VIII,IX Functional unit 25,31;-;-;-;-;-;;27_8_C;Nephrops norvegicus
DK;2016-2018;Octopus vulgaris;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Octopus vulgaris
DK;2016-2018;Parapenaeus longirostris;North Atlantic;ICES;IXa;-;-;-;-;-;;27_9_A;Parapenaeus longirostris
DK;2016-2018;Pagellus bogaraveo;North Atlantic;ICES;IXa, X;-;-;-;-;-;;27_9_A,27_10;Pagellus bogaraveo
DK;2016-2018;Pollachius pollachius;North Atlantic;ICES;IX, X;-;-;-;-;-;;27_9,27_10;Pollachius pollachius
DK;2016-2018;Pteromylaeus bovinus;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Pteromylaeus bovinus
DK;2016-2018;Raja circularis;North Atlantic;ICES;VI,VII,VIII;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8,27_7_K;Raja circularis
DK;2016-2018;Raja fyllae;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja fyllae
DK;2016-2018;Raja fullonica;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja fullonica
DK;2016-2018;Raja asterias;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja asterias
DK;2016-2018;Raja batis;North Atlantic;ICES;IIa,V,VI,VII,VIII,IXa;-;-;-;-;-;;27_2_A,27_5,27_6,27_7,27_8,27_9_A;Raja batis
DK;2016-2018;Raja lintea;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja lintea
DK;2016-2018;Raja nidarosiensis;North Atlantic;ICES;VI,VIIa-c,VIIe-h,VIIk;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_K;Raja nidarosiensis
DK;2016-2018;Raja oxyrinchus;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja oxyrinchus
DK;2016-2018;Raja montagui;North Atlantic;ICES;VI,VIIa,VIIb,VIIe-h,j,VIII,IXa;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_9_A;Raja montagui
DK;2016-2018;Raja microocellata;North Atlantic;ICES;VIIe-g;-;-;-;-;-;;27_7_E,27_7_F,27_7_G;Raja microocellata
DK;2016-2018;Rajella kukujevi;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Rajella kukujevi
DK;2016-2018;Raja undulata;North Atlantic;ICES;VIIb-c,VIIe-j,VIIIa-c,IXa;-;-;-;-;-;;27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8_A,27_8_B,27_8_C,27_9_A;Raja undulata
DK;2016-2018;Reinhardtius hippoglossoides;North Atlantic;ICES;VI;N;-;1%;0%;Y;Sum of MS shares <10% = 9% | FIDES Initial.Quantity = 16;27_6;Reinhardtius hippoglossoides
DK;2016-2018;Scomber japonicus;North Atlantic;ICES;VIII,IX,X;-;-;-;-;-;;27_8,27_9,27_10;Scomber japonicus
DK;2016-2018;Sardina pilchardus;North Atlantic;ICES;VIIIabd;-;-;-;-;-;;27_8_A,27_8_B,27_8_D;Sardina pilchardus
DK;2016-2018;Scymnodon ringens;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Scymnodon ringens
DK;2016-2018;Sebastes mentella;North Atlantic;ICES;ICES Sub areas V,VI,XII,XIV & NAFO SA 2 + (Div. 1F + 3K);-;-;-;-;-;;27_5,27_6,27_12,27_14,21?;Sebastes mentella
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIbc;-;-;-;-;-;;27_7_B,27_7_C;Solea solea
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIIab;-;-;-;-;-;;27_8_A,27_8_B;Solea solea
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIIc;-;-;-;-;-;;27_8_C;Solea solea
DK;2016-2018;Sparidae;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Sparidae
DK;2016-2018;Trachurus trachurus;North Atlantic;ICES;X;-;-;-;-;-;;27_10;Trachurus trachurus
DK;2016-2018;Amblyraja radiata;North Sea and Eastern Arctic;ICES;IV;-;-;-;-;-;;27_4;Amblyraja radiata
DK;2016-2018;Ammodytes spp;North Sea and Eastern Arctic;ICES;IIIa;Y;15368;94%;99%;N;FIDES Initial.Quantity = 195875;27_3_A;Ammodytes spp,Ammodytes tobianus
DK;2016-2018;Anarhichas spp;North Sea and Eastern Arctic;ICES;IV;Y;400;-;42%;N;;27_4;Anarhichas spp,Anarhichas minor,Anarhichas denticulatus,Anarhichas lupus
DK;2016-2018;Anguilla anguilla;North Sea and Eastern Arctic;ICES;IIIa;Y;23;-;99%;N;;27_3_A;Anguilla anguilla
DK;2016-2018;Gadus morhua;North Sea and Eastern Arctic;ICES;IIIaS;N;191;62%;71%;Y;FIDES Initial.Quantity = 389;27_3_A;Gadus morhua
DK;2016-2018;Aspitrigla cuculus;North Sea and Eastern Arctic;ICES;IIIa;-;-;-;-;-;;27_3_A;Aspitrigla cuculus
DK;2016-2018;Chelidonichthys lucerna;North Sea and Eastern Arctic;ICES;IV;N;37;-;1%;Y;;27_4;Chelidonichthys lucerna
DK;2016-2018;Coryphaenoides rupestris;North Sea and Eastern Arctic;ICES;IIIa;N;1;95%;94%;Y;FIDES Initial.Quantity = 211;27_3_A;Coryphaenoides rupestris
DK;2016-2018;Gadus morhua;North Sea and Eastern Arctic;ICES;I-II;N;383;-;1%;Y;;27_1,27_2;Gadus morhua
DK;2016-2018;Lepidorhombus whiffiagonis;North Sea and Eastern Arctic;ICES;IV, VIId;N;56;0%;86%;Y;Sum of MS shares <10% = 4% | FIDES Initial.Quantity = 7;27_4,27_7_D;Lepidorhombus whiffiagonis
DK;2016-2018;Galeorhinus galeus;North Sea and Eastern Arctic;ICES;all areas;N;1;-;2%;Y;;27_4,27_7_D;Galeorhinus galeus
DK;2016-2018;Helicolenus dactylopterus;North Sea and Eastern Arctic;ICES;IV;-;-;-;-;-;;27_4;Helicolenus dactylopterus
DK;2016-2018;Glyptocephalus cynoglossus;North Sea and Eastern Arctic;ICES;IIIa;Y;910;-;82%;N;;27_3_A;Glyptocephalus cynoglossus
DK;2016-2018;Eutrigla gurnardus;North Sea and Eastern Arctic;ICES;IV;Y;1089;-;61%;N;;27_4;Eutrigla gurnardus
DK;2016-2018;Clupea harengus;North Sea and Eastern Arctic;ICES;I-II;Y;15491;34%;51%;N;FIDES Initial.Quantity = 9704;27_1,27_2;Clupea harengus
DK;2016-2018;Eutrigla gurnardus;North Sea and Eastern Arctic;ICES;IIIa;N;92;-;91%;Y;;27_3_A;Eutrigla gurnardus
DK;2016-2018;Brosme brosme;North Sea and Eastern Arctic;ICES;I-II;-;-;-;-;-;;27_1,27_2;Brosme brosme
DK;2016-2018;Hydrolagus affinis;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Hydrolagus affinis
DK;2016-2018;Lophius piscatorius;North Sea and Eastern Arctic;ICES;IV;Y;2286;14%;92%;N;FIDES Initial.Quantity = 2569;27_4;Lophius piscatorius
DK;2016-2018;Lophius budegassa;North Sea and Eastern Arctic;ICES;IV, VIId;N;-;14%;0%;Y;FIDES Initial.Quantity = 2569;27_4,27_7_D;Lophius budegassa
DK;2016-2018;Merlangius merlangus;North Sea and Eastern Arctic;ICES;IV, VIId;N;2590;9%;14%;Y;Sum of MS shares <10% = 19% | FIDES Initial.Quantity = 1912;27_4,27_7_D;Merlangius merlangus
DK;2016-2018;Mustelus asterias;North Sea and Eastern Arctic;ICES;all areas;-;-;-;-;-;;27_4,27_7_D;Mustelus asterias
DK;2016-2018;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 33 (TAC IIa, VI);N;440;5%;5%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;27_4_B;Nephrops norvegicus
DK;2016-2018;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 6;N;1;5%;0%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;nep-6;Nephrops norvegicus
DK;2016-2018;Pandalus borealis;North Sea and Eastern Arctic;ICES;IV;N;183;74%;60%;Y;FIDES Initial.Quantity = 1453;27_4;Pandalus borealis
DK;2016-2018;Pecten maximus;North Sea and Eastern Arctic;ICES;VIId;-;-;-;-;-;;27_7_D;Pecten maximus
DK;2016-2018;Raja alba;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Raja alba
DK;2016-2018;Pollachius virens;North Sea and Eastern Arctic;ICES;IIIa;N;1456;9%;69%;Y;Sum of MS shares <10% = 10% | FIDES Initial.Quantity = 4365;27_3_A;Pollachius virens
DK;2016-2018;Pleuronectes platessa;North Sea and Eastern Arctic;ICES;VIId;-;-;-;-;-;;27_7_D;Pleuronectes platessa
DK;2016-2018;Pollachius virens;North Sea and Eastern Arctic;ICES;IV;N;4141;8%;13%;Y;Sum of MS shares <10% = 12% | FIDES Initial.Quantity = 4365;27_4;Pollachius virens
DK;2016-2018;Psetta maxima;North Sea and Eastern Arctic;ICES;IV, VIId;Y;441;16%;11%;N;FIDES Initial.Quantity = 1113;27_4,27_7_D;Psetta maxima
DK;2016-2018;Platichthys flesus;North Sea and Eastern Arctic;ICES;IV;N;101;-;7%;Y;;27_4;Platichthys flesus
DK;2016-2018;Raja brachyura;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Raja brachyura
DK;2016-2018;Raja asterias;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Raja asterias
DK;2016-2018;Raja clavata;North Sea and Eastern Arctic;ICES;IV, VIId;N;1;-;0%;Y;;27_4,27_7_D;Raja clavata
DK;2016-2018;Raja hyperborea;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Raja hyperborea
DK;2016-2018;Raja fullonica;North Sea and Eastern Arctic;ICES;all areas;-;-;-;-;-;;27_4,27_7_D;Raja fullonica
DK;2016-2018;Raja naevus;North Sea and Eastern Arctic;ICES;IV, VIId;N;1;-;0%;Y;;27_4,27_7_D;Raja naevus
DK;2016-2018;Reinhardtius hippoglossoides;North Sea and Eastern Arctic;ICES;I-II;N;2;-;0%;Y;;27_1,27_2;Reinhardtius hippoglossoides
DK;2016-2018;Scomber scombrus;North Sea and Eastern Arctic;ICES;IV, VIId;Y;23442;74%;12%;N;FIDES Initial.Quantity = 30639;27_4,27_7_D;Scomber scombrus
DK;2016-2018;Scyliorhinus stellaris;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Scyliorhinus stellaris
DK;2016-2018;Solea solea;North Sea and Eastern Arctic;ICES;VIId;-;-;-;-;-;;27_7_D;Solea solea
DK;2016-2018;Sprattus sprattus;North Sea and Eastern Arctic;ICES;VIId;N;-;32%;0%;Y;FIDES Initial.Quantity = 1071;27_7_D;Sprattus sprattus
DK;2016-2018;Trachurus trachurus;North Sea and Eastern Arctic;ICES;IIa;Y;-;10%;0%;N;Sum of MS shares <10% = 33% | FIDES Initial.Quantity = 9861;27_2_A;Trachurus trachurus
DK;2016-2018;Trachurus trachurus;North Sea and Eastern Arctic;ICES;IV, VIId;Y;337;47%;5%;N;FIDES Initial.Quantity = 5985;27_4,27_7_D;Trachurus trachurus
DK;2016-2018;Zeus faber;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Zeus faber
DK;2016-2018;Allocyttus guineensis;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Allocyttus guineensis
DK;2016-2018;Allocyttus verucossus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Allocyttus verucossus
DK;2016-2018;Alopias vulpinus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Alopias vulpinus
DK;2016-2018;Ariidae;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Ariidae
DK;2016-2018;Auxis rochei;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Auxis rochei
DK;2016-2018;Auxis thazard;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Auxis thazard
DK;2016-2018;Auxis thazard;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Auxis thazard
DK;2016-2018;Caranx spp;Other regions;CECAF;34.3.1,34.3.3-6;-;-;-;-;-;;34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Caranx spp
DK;2016-2018;Carcharhinus longimanus;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Carcharhinus longimanus
DK;2016-2018;Chaceon spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Chaceon spp
DK;2016-2018;Coryphaena hippurus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Coryphaena hippurus
DK;2016-2018;Coryphaena hippurus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Coryphaena hippurus
DK;2016-2018;Cynoglossus spp;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Cynoglossus spp
DK;2016-2018;Cynoscion steindachneri;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Cynoscion steindachneri
DK;2016-2018;Dentex canariensis;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Dentex canariensis
DK;2016-2018;Dentex maroccanus;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Dentex maroccanus
DK;2016-2018;Dentex macrophthalmus;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Dentex macrophthalmus
DK;2016-2018;Elagatis bipinnulata;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Elagatis bipinnulata
DK;2016-2018;Epinephelus guttatus;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31;Epinephelus guttatus
DK;2016-2018;Galeoides decadactylus;Other regions;CECAF;34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Galeoides decadactylus
DK;2016-2018;Gadus morhua;Other regions;NAFO 3NO;21;-;-;-;-;-;;;Gadus morhua
DK;2016-2018;Hippoglossus hippoglossus;Other regions;NAFO SA1;21;-;-;-;-;-;;;Hippoglossus hippoglossus
DK;2016-2018;Illex illecebrosus;Other regions;NAFO Subareas 3 + 4;21;-;-;-;-;-;;;Illex illecebrosus
DK;2016-2018;Lutjanus buccanella;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31;Lutjanus buccanella
DK;2016-2018;Lutjanus vivanus;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31;Lutjanus vivanus
DK;2016-2018;Makaira indica;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Makaira indica
DK;2016-2018;Makaira indica;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Makaira indica
DK;2016-2018;Makaira nigricans (or mazara);Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;77,87;Makaira nigricans (or mazara)
DK;2016-2018;Mallotus villosus;Other regions;NAFO 3NO;21;-;-;-;-;-;;;Mallotus villosus
DK;2016-2018;Neocyttus romboidales;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Neocyttus romboidales
DK;2016-2018;Parapenaeus longirostris;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Parapenaeus longirostris
DK;2016-2018;Pagrus caeruleostictus;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Pagrus caeruleostictus
DK;2016-2018;Patellidae;Other regions;;Azores, Madeira and Canary Islands;-;-;-;-;-;;34;Patellidae
DK;2016-2018;Penaeus subtilis;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Penaeus subtilis
DK;2016-2018;Pagellus bellottii;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Pagellus bellottii
DK;2016-2018;Panulirus argus;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31;Panulirus argus
DK;2016-2018;Polyprion americanus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Polyprion americanus
DK;2016-2018;Pomadasys incisus;Other regions;CECAF;34.1.1;-;-;-;-;-;;34_1_1;Pomadasys incisus
DK;2016-2018;Prionace glauca;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Prionace glauca
DK;2016-2018;Sardina pilchardus;Other regions;;Azores, Madeira and Canary Islands;N;988;-;2%;Y;;34;Sardina pilchardus
DK;2016-2018;Sparus spp;Other regions;CECAF;34.1.1;-;-;-;-;-;;34_1_1;Sparus spp
DK;2016-2018;Tetrapturus angustirostris;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Tetrapturus angustirostris
DK;2016-2018;Tetrapturus audax;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Tetrapturus audax
DK;2016-2018;Thunnus alalunga;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Thunnus alalunga
DK;2016-2018;Thunnus albacares;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Thunnus albacares
DK;2016-2018;Thunnus atlanticus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Thunnus atlanticus
DK;2016-2018;Thunnus albacares;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Thunnus albacares
DK;2016-2018;Trachurus trachurus;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;N;153;-;0%;Y;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Trachurus trachurus
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
DK;2016-2018;Platichthys flesus;Baltic Sea;ICES;22-32;N;914;-;5%;Y;;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Platichthys flesus
DK;2016-2018;Salmo salar;Baltic Sea;ICES;22-31;N;33;21%;7%;Y;FIDES Initial.Quantity = 18885;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31;Salmo salar
DK;2016-2018;Salmo trutta;Baltic Sea;ICES;22-32;N;4;-;1%;Y;;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Salmo trutta
DK;2016-2018;Salmo salar;Baltic Sea;ICES;32;-;-;-;-;-;;27_3_D_32;Salmo salar
DK;2016-2018;Scophthalmus rhombus;Baltic Sea;ICES;22-32;N;40;-;89%;Y;;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Scophthalmus rhombus
DK;2016-2018;Sprattus sprattus;Baltic Sea;ICES;22-32;Y;23341;10%;10%;N;Sum of MS shares <10% = 26% | FIDES Initial.Quantity = 25875;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Sprattus sprattus
DK;2015;Anguilla anguilla;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Anguilla anguilla
DK;2015;Aphia minuta;Mediterranean and Black Sea;GFCM;GSA 9,10,16 and 19;-;-;-;-;-;;GSA 9,10,16 and 19;Aphia minuta
DK;2015;Centrophorus granulosus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Centrophorus granulosus
DK;2015;Dalatias licha;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Dalatias licha
DK;2015;Heptranchias perlo;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Heptranchias perlo
DK;2015;Hexanchus griseus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Hexanchus griseus
