"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000004086";NA;"MOD";20180225;21001231;"SFB7002";"FG25";"LOUISE";"509";"SFB7002";"Y";"N";"N";"";"";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"7.50";"0.00";"2.22";"0.00";"0.00";"25.74";"0.00";3;"1981-08-17";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004089";NA;"MOD";20190712;20210630;"SFB7006";"GG85";"REX";"642";"SFB7006";"Y";"Y";"N";"N";"N";NA;"FX";"GTR";"FPO";NA;NA;NA;NA;"10.80";"0.00";"14.58";"0.00";"0.00";"221.00";"0.00";3;"1981-08-18";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004102";NA;"MOD";20201113;20210323;"SFB7025";"SG142";"LINÖ";"SENOD";"SFB7025";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.30";"0.00";"7.27";"0.00";"0.00";"62.00";"0.00";1;"1981-09-01";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000004103";NA;"MOD";20130410;21001231;"SFB7026";"LL45";"VALLERÖ";"703";"SFB7026";"Y";"Y";"N";"";"";NA;"FX";"GTR";"GND";NA;NA;NA;NA;"9.40";"0.00";"6.44";"0.00";"0.00";"110.29";"0.00";1;"1981-09-02";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004104";NA;"MOD";20200206;21001231;"SFB7028";"KN12";"CEDUNA";"966";"SFB7028";"Y";"Y";"N";"N";"Y";265636700;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.84";"0.00";"10.26";"0.00";"0.00";"79.41";"0.00";3;"1981-09-07";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004109";NA;"MOD";20140308;21001231;"SFB7036";"HG59";"EVA-MARIE";"474";"SFB7036";"Y";"Y";"N";"";"";NA;"FX";"GTR";"GNS";NA;NA;NA;NA;"7.85";"0.00";"6.12";"0.00";"0.00";"41.00";"0.00";3;"1981-09-16";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004114";NA;"MOD";20201215;21001231;"SFB7046";"GG89";"TINA";"719";"SFB7046";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"9.96";"0.00";"9.00";"0.00";"0.00";"198.53";"0.00";3;"1981-09-23";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004143";NA;"MOD";20190107;21001231;"SFB7102";"GG805";"TÄRNAN";"642";"SFB7102";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"9.86";"0.00";"7.02";"0.00";"0.00";"183.82";"0.00";3;"1981-11-16";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004150";NA;"MOD";20200507;21001231;"SFB7110";"KR32";"SILVA";"245";"SFB7110";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"11.90";"0.00";"14.34";"0.00";"0.00";"160.00";"0.00";2;"1981-12-17";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004164";NA;"MOD";20200507;20210120;"SFB7143";"GE11";"VIGGEN";"799";"SFB7143";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.75";"0.00";"2.02";"0.00";"0.00";"16.18";"0.00";3;"1982-01-14";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004168";NA;"MOD";20130308;21001231;"SFB7149";"LL4";"MARINA";"661";"SFB7149";"Y";"Y";"N";"";"";NA;"FX";"PS";"GNS";NA;NA;NA;NA;"9.00";"0.00";"4.32";"0.00";"0.00";"63.97";"0.00";2;"1982-01-19";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000004171";NA;"MOD";20090117;21001231;"SFB7158";"VK27";"SUNNAN";"257";"SFB7158";"Y";"Y";"N";"";"";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"9.12";"0.00";"4.78";"0.00";"0.00";"64.00";"0.00";3;"1982-07-23";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004178";NA;"MOD";20190412;21001231;"SFB7170";"SG4";"DALLAS";"357";"SFB7170";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"7.50";"0.00";"4.13";"0.00";"0.00";"26.47";"0.00";3;"1982-04-13";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004181";NA;"MOD";20121104;20210611;"SFB7176";"NRG99";"AMANDA";"201";"SFB7176";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.50";"0.00";"7.04";"0.00";"0.00";"58.82";"0.00";3;"1982-02-19";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000004189";NA;"MOD";20200129;20210427;"SFB7190";"LL469";"ELIN";"1055";"SFB7190";"Y";"N";"N";"N";"N";NA;"FX";"TBN";"OTB";NA;NA;NA;NA;"11.50";"0.00";"20.98";"0.00";"0.00";"106.62";"0.00";3;"1982-03-05";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004190";NA;"MOD";20190412;21001231;"SFB7192";"MÖ54";"EBBA";"456";"SFB7192";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"9.50";"0.00";"6.20";"0.00";"0.00";"47.81";"0.00";3;"1982-09-13";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004195";NA;"MOD";20120814;21001231;"SFB7201";"LL714";"SHETLAND";"669";"SFB7201";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GTR";NA;NA;NA;NA;"10.50";"0.00";"9.12";"0.00";"0.00";"146.00";"0.00";1;"1982-05-19";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004196";NA;"MOD";20200507;21001231;"SFB7202";"YD42";"NAUTIC";"441";"SFB7202";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.50";"0.00";"8.09";"0.00";"0.00";"51.47";"0.00";3;"1982-03-19";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004203";NA;"MOD";20200507;21001231;"SFB7216";"SIN60";"MIA";"411";"SFB7216";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"9.00";"0.00";"4.01";"0.00";"0.00";"79.41";"0.00";3;"1982-03-26";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004204";NA;"CHA";20191028;21001231;"SFB7217";"NG6";"VEGAS";"164";"SFB7217";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"GNS";NA;NA;NA;NA;"11.64";"0.00";"18.00";"0.00";"0.00";"112.50";"0.00";1;"1982-03-26";"MFL";"";NA;"PA";"1960-01-01"
"SWE";"SWE000004208";NA;"MOD";20200507;21001231;"SFB7227";"VK31";"MAUD";"971";"SFB7227";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.50";"0.00";"2.35";"0.00";"0.00";"16.18";"0.00";1;"1982-04-05";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000004217";NA;"MOD";20200507;21001231;"SFB7239";"SD404";"ANNA";"711";"SFB7239";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"8.25";"0.00";"3.15";"0.00";"0.00";"45.59";"0.00";3;"1982-04-13";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004221";NA;"MOD";20201130;20210524;"SFB7243";"UÅ35";"No name";"985";"SFB7243";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.43";"0.00";"0.00";"29.42";"0.00";1;"1982-04-14";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000004238";NA;"MOD";20200507;21001231;"SFB7267";"GG765";"GIDEON";"687";"SFB7267";"Y";"Y";"N";"N";"Y";265616510;"FX";"FPO";"GNS";NA;NA;NA;NA;"10.80";"0.00";"11.89";"0.00";"0.00";"58.09";"0.00";3;"1982-04-29";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004243";NA;"MOD";20200504;20210203;"SFB7275";"SD477";"VÅGSKÄR";"SESMD";"SFB7275";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"8.70";"0.00";"5.69";"0.00";"0.00";"53.68";"0.00";1;"1982-05-05";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000004245";NA;"MOD";20191009;21001231;"SFB7280";"HA17";"MÅLSÖ";"934";"SFB7280";"Y";"Y";"N";"N";"N";NA;"FX";"PTB";"GNS";NA;NA;NA;NA;"9.20";"0.00";"6.78";"0.00";"0.00";"125.00";"0.00";2;"1982-05-10";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004246";NA;"MOD";20200507;21001231;"SFB7282";"YD20";"SKARVIK III";"479";"SFB7282";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.95";"0.00";"17.79";"0.00";"0.00";"161.76";"0.00";2;"1982-05-10";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004263";NA;"MOD";20200507;21001231;"SFB7320";"SD197";"TULA";"713";"SFB7320";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.80";"0.00";"3.22";"0.00";"0.00";"37.50";"0.00";3;"1982-06-07";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000004266";NA;"MOD";20200507;21001231;"SFB7328";"FG70";"KLINTSKÄR";"509";"SFB7328";"Y";"Y";"N";"N";"Y";265588470;"FX";"GNS";"FPO";NA;NA;NA;NA;"8.70";"0.00";"9.43";"0.00";"0.00";"90.00";"7.35";3;"1982-06-14";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004277";NA;"MOD";20200507;21001231;"SFB7348";"FG59";"GLOMVIK";"509";"SFB7348";"Y";"Y";"N";"N";"Y";265718640;"FX";"OTB";"TBN";NA;NA;NA;NA;"11.30";"0.00";"11.90";"0.00";"0.00";"110.29";"0.00";1;"1982-06-24";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004293";NA;"MOD";20190516;20211111;"SFB7378";"ON5";"HILMA";"295";"SFB7378";"Y";"Y";"N";"N";"Y";265756940;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.75";"0.00";"12.02";"0.00";"0.00";"77.94";"4.41";3;"1982-07-16";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004305";NA;"MOD";20061012;20210321;"SFB7399";"SD121";"BARON";"SESYK";"SFB7399";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.50";"0.00";"4.88";"0.00";"0.00";"26.47";"0.00";3;"1982-10-06";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004322";NA;"MOD";20200507;20210926;"SFB7423";"SD281";"EVA";"713";"SFB7423";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.10";"0.00";"2.36";"0.00";"0.00";"44.12";"0.00";3;"1982-09-20";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000004327";NA;"MOD";20110503;21001231;"SFB7429";"YD19";"FREJA";"479";"SFB7429";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.20";"0.00";"2.70";"0.00";"0.00";"58.82";"0.00";3;"1982-10-05";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004330";NA;"MOD";20180205;21001231;"SFB7436";"LL454";"TÄRNÖ";"603";"SFB7436";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.80";"0.00";"4.37";"0.00";"0.00";"47.79";"0.00";3;"1982-10-12";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000004337";NA;"MOD";20140122;20210921;"SFB7447";"SG21";"SILLESUND";"359";"SFB7447";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"10.75";"0.00";"12.05";"0.00";"0.00";"77.94";"0.00";3;"1982-10-26";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004345";NA;"MOD";20201130;20211117;"SFB7456";"MÖ178";"No name";"SELOM";"SFB7456";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"10.00";"0.00";"9.89";"0.00";"0.00";"45.59";"0.00";1;"1982-11-09";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004346";NA;"MOD";20140303;21001231;"SFB7457";"GG390";"MESSER";"687";"SFB7457";"Y";"Y";"N";"";"";NA;"FX";"LTL";"FPO";NA;NA;NA;NA;"8.25";"0.00";"3.15";"0.00";"0.00";"121.32";"0.00";3;"1982-11-09";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004355";NA;"MOD";20040507;20210825;"SFB7468";"UÅ15";"TONIC";"48";"SFB7468";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.00";"0.00";"5.72";"0.00";"0.00";"203.00";"0.00";3;"1982-11-19";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004368";NA;"MOD";20181127;21001231;"SFB7488";"VK45";"LOBBEN";"283";"SFB7488";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"1.70";"0.00";"0.00";"16.18";"0.00";3;"1982-12-08";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004378";NA;"MOD";20110211;21001231;"SFB7502";"KR150";"MARTINA";"272";"SFB7502";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"9.05";"0.00";"5.43";"0.00";"0.00";"24.26";"0.00";3;"1983-01-04";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000004408";NA;"MOD";20170131;21001231;"SFB7549";"VG27";"RÖNNSKÄR";"507";"SFB7549";"Y";"Y";"N";"";"";NA;"FX";"GTR";"GNS";NA;NA;NA;NA;"10.75";"0.00";"12.28";"0.00";"0.00";"77.94";"0.00";3;"1983-02-25";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004424";NA;"MOD";20160906;20210222;"SFB7575";"LA6";"HELGA";"SEALR";"SFB7575";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"10.80";"0.00";"13.80";"0.00";"0.00";"183.82";"0.00";2;"1983-04-08";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004454";NA;"MOD";20200507;21001231;"SFB7640";"SL1";"DAGNY";"837";"SFB7640";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.50";"0.00";"5.43";"0.00";"0.00";"91.18";"0.00";3;"1983-06-06";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004456";NA;"MOD";20190412;20211229;"SFB7645";"LÅ15";"SANDÖN";"904";"SFB7645";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.70";"0.00";"2.69";"0.00";"0.00";"95.61";"0.00";3;"1983-06-08";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004470";NA;"MOD";20200330;20210505;"SFB7676";"GE25";"MONA III";"799";"SFB7676";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.25";"0.00";"3.83";"0.00";"0.00";"45.59";"25.74";3;"1983-07-06";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004501";NA;"MOD";20190110;21001231;"SFB7728";"LL59";"CONCORD";"699";"SFB7728";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"11.00";"0.00";"11.53";"0.00";"0.00";"81.00";"0.00";3;"1983-08-31";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004513";NA;"MOD";20150305;21001231;"SFB7743";"GE33";"LAGUN";"109";"SFB7743";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.05";"0.00";"6.01";"0.00";"0.00";"42.65";"0.00";3;"1983-09-16";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004521";NA;"MOD";20090226;21001231;"SFB7757";"SIN89";"CARINA";"410";"SFB7757";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"10.75";"0.00";"9.76";"0.00";"0.00";"83.82";"0.00";3;"1983-09-29";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004522";NA;"CHA";20181004;21001231;"SFB7758";"GG43";"ANNA";"574";"SFB7758";"Y";"Y";"N";"N";"Y";266778410;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.60";"0.00";"10.64";"0.00";"0.00";"51.00";"0.00";2;"1983-10-03";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004529";NA;"MOD";20030501;21001231;"SFB7767";"SD84";"SÖTTEN";"596";"SFB7767";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.92";"0.00";"3.65";"0.00";"0.00";"88.24";"0.00";3;"1983-10-11";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004539";NA;"MOD";20200507;21001231;"SFB7783";"GG2";"MARINO";"632";"SFB7783";"Y";"Y";"N";"N";"Y";265645290;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.85";"0.00";"4.87";"0.00";"0.00";"125.00";"0.00";3;"1983-10-24";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004540";NA;"MOD";20181207;21001231;"SFB7784";"VG55";"INGARÖ";"534";"SFB7784";"Y";"Y";"N";"N";"Y";265502370;"FX";"OTB";"TBN";NA;NA;NA;NA;"11.90";"0.00";"16.90";"0.00";"0.00";"175.74";"0.00";2;"1983-10-25";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004544";NA;"MOD";20200304;20210713;"SFB7810";"KA55";"LOTTA";"378";"SFB7810";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.78";"0.00";"13.52";"0.00";"0.00";"101.00";"0.00";1;"1983-11-04";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004545";NA;"MOD";20180426;20210509;"SFB7813";"LL424";"TÄRNÖ II";"603";"SFB7813";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"10.80";"0.00";"10.50";"0.00";"0.00";"176.47";"0.00";3;"1983-11-14";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004549";NA;"MOD";20140122;21001231;"SFB7818";"KR12";"RÖNNSKÄR";"241";"SFB7818";"Y";"Y";"N";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"11.75";"0.00";"18.19";"0.00";"0.00";"125.03";"14.00";1;"1983-11-17";"MFL";"";NA;"PA";"1965-01-01"
"SWE";"SWE000004557";NA;"MOD";20201130;21001231;"SFB7827";"SG41";"No name";"361";"SFB7827";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.80";"0.00";"2.12";"0.00";"0.00";"22.06";"0.00";3;"1983-11-25";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000004559";NA;"MOD";20200507;21001231;"SFB7831";"LL455";"TORNÖ";"655";"SFB7831";"Y";"Y";"N";"N";"N";NA;"FX";"LTL";"FPO";NA;NA;NA;NA;"10.80";"0.00";"7.50";"0.00";"0.00";"101.47";"0.00";2;"1983-11-28";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004564";NA;"MOD";20201130;21001231;"SFB7842";"KA5";"VINGALAND";"400";"SFB7842";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"11.95";"0.00";"14.33";"0.00";"0.00";"160.00";"0.00";3;"1984-07-10";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004591";NA;"MOD";20200507;21001231;"SFB7897";"GE43";"ELISA";"108";"SFB7897";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.00";"0.00";"3.78";"0.00";"0.00";"106.62";"0.00";3;"1984-02-10";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004614";NA;"CHA";20071126;21001231;"SFB7948";"SD106";"KOLTER";"596";"SFB7948";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.50";"0.00";"3.05";"0.00";"0.00";"36.00";"0.00";3;"1984-03-23";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000004627";NA;"MOD";20191126;21001231;"SFB7966";"SD67";"LILLESKÄR 2";"711";"SFB7966";"Y";"Y";"N";"N";"Y";265708380;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.25";"0.00";"3.15";"0.00";"0.00";"69.90";"0.00";3;"1984-03-30";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004628";NA;"MOD";20180517;21001231;"SFB7967";"GG779";"LINDÖ";"589";"SFB7967";"Y";"N";"N";"";"";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"10.70";"0.00";"14.87";"0.00";"0.00";"169.16";"0.00";2;"1984-04-02";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004643";NA;"MOD";20200507;20220105;"SFB8001";"HG107";"SJÖBRIS";"451";"SFB8001";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.16";"0.00";"5.80";"0.00";"0.00";"68.38";"0.00";3;"1984-04-26";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004652";NA;"MOD";20190129;20210530;"SFB8022";"GG379";"HAJEN AV ÅSTOL";"731";"SFB8022";"Y";"Y";"N";"N";"Y";265739050;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.86";"0.00";"6.98";"0.00";"0.00";"183.82";"0.00";3;"1984-05-17";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004667";NA;"MOD";20201130;21001231;"SFB8053";"HG78";"No name";"451";"SFB8053";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"7.98";"0.00";"2.94";"0.00";"0.00";"47.79";"0.00";3;"1984-06-13";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004670";NA;"MOD";20200507;21001231;"SFB8066";"TG14";"FLIPPER";"475";"SFB8066";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.60";"0.00";"5.94";"0.00";"0.00";"47.81";"0.00";3;"1994-09-23";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004672";NA;"MOD";20200507;21001231;"SFB8069";"VG81";"SVANSJÖ";"539";"SFB8069";"Y";"Y";"N";"N";"Y";265704020;"FX";"LTL";"GND";NA;NA;NA;NA;"8.53";"0.00";"5.30";"0.00";"0.00";"58.00";"0.00";1;"1984-06-14";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004682";NA;"MOD";20181010;20211010;"SFB8103";"MÖ117";"HANNA-BELL";"469";"SFB8103";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"7.50";"0.00";"4.26";"0.00";"0.00";"36.77";"0.00";3;"1984-07-18";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000004684";NA;"MOD";20140226;21001231;"SFB8105";"SM16";"ROSLAGEN";"16";"SFB8105";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"11.15";"0.00";"11.82";"0.00";"0.00";"69.85";"0.00";2;"1984-07-19";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004693";NA;"MOD";20200507;21001231;"SFB8118";"MÖ79";"ANNBRITT";"461";"SFB8118";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.90";"0.00";"1.84";"0.00";"0.00";"16.18";"0.00";3;"1984-08-01";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000004710";NA;"MOD";20171018;21001231;"SFB8150";"KR8";"ANNY";"260";"SFB8150";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.45";"0.00";"4.89";"0.00";"0.00";"63.24";"0.00";3;"1984-09-11";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004713";NA;"MOD";20120124;20211205;"SFB8153";"VK24";"LINDÖ";"283";"SFB8153";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.70";"0.00";"5.93";"0.00";"0.00";"68.38";"0.00";3;"1984-09-07";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004718";NA;"MOD";20181102;21001231;"SFB8158";"SD224";"ANN";"711";"SFB8158";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.95";"0.00";"2.49";"0.00";"0.00";"110.00";"0.00";3;"1984-09-18";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004719";NA;"MOD";20201112;20210329;"SFB8159";"VG114";"RANSKÄR";"SETRE";"SFB8159";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.95";"0.00";"4.86";"0.00";"0.00";"100.00";"0.00";3;"1984-09-18";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004734";NA;"MOD";20080502;21001231;"SFB8178";"HA39";"KLACKEN";"902";"SFB8178";"Y";"Y";"N";"";"";NA;"FX";"PTB";"GNS";NA;NA;NA;NA;"10.30";"0.00";"6.84";"0.00";"0.00";"121.00";"0.00";1;"1984-10-12";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000004745";NA;"MOD";20200507;21001231;"SFB8196";"MÖ35";"SJOLLEN";"462";"SFB8196";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.30";"0.00";"14.01";"0.00";"0.00";"123.53";"0.00";3;"1984-11-02";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000004749";NA;"MOD";20190129;20210324;"SFB8201";"GG38";"TOVEN";"731";"SFB8201";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"8.25";"0.00";"3.15";"0.00";"0.00";"55.16";"0.00";3;"1984-11-09";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004761";NA;"MOD";20180213;21001231;"SFB8219";"VG299";"LISA";"515";"SFB8219";"Y";"N";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"8.90";"0.00";"4.74";"0.00";"0.00";"52.94";"0.00";3;"1984-11-27";"MFL";"";NA;"PA";"1984-01-01"
