"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000280";NA;"MOD";20140526;21001231;"LT-P-714";"LT-P-714";"LT-P-714";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"7.20";"0.00";2;"1987-12-29";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000281";NA;"MOD";20151020;21001231;"LT-2061";"LT-2061";"LT-2061";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.80";"0.00";"1.29";"0.00";"0.00";"53.00";"0.00";2;"1987-01-01";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000282";NA;"MOD";20151020;21001231;"N-457";"N-457";"N-457";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"7.30";"0.00";2;"1994-12-29";"MFL";"";NA;"";"1994-01-01"
"LTU";"LTU000000288";NA;"MOD";20160511;21001231;"KL 1306";"KL 1306";"KL 1306";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"10.00";"0.00";2;"1980-12-31";"MFL";"";NA;"PA";"1980-01-01"
"LTU";"LTU000000289";NA;"MOD";20170613;21001231;"356 N";"356 N";"356 N";"N";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.45";"0.00";"0.77";"0.00";"0.00";"10.00";"0.00";2;"1977-12-30";"MFL";"";NA;"";"1977-01-01"
"LTU";"LTU000000293";NA;"CEN";20040501;21001231;"KL 6147";"KL 6147";"KL 6147";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.00";"0.00";"0.00";"25.00";"0.00";1;"1987-12-31";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000297";NA;"MOD";20040713;21001231;"KL 6504";"KL 6504";"KL 6504";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"0.90";"0.00";"0.00";"20.00";"0.00";3;"1995-12-29";"MFL";"";NA;"";"1995-01-01"
"LTU";"LTU000000308";NA;"MOD";20080315;21001231;"N 726";"N 726";"N 726";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"18.40";"0.00";2;"1979-12-31";"MFL";"";NA;"";"1979-01-01"
"LTU";"LTU000000312";NA;"MOD";20100520;21001231;"N 397";"N 397";"N 397";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.59";"0.00";"0.00";"0.00";"0.00";1;"1979-12-31";"MFL";"";NA;"PA";"1979-01-01"
"LTU";"LTU000000314";NA;"MOD";20180716;21001231;"LT-P-867";"LT-P-867";"LT-P-867";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.63";"0.00";"0.00";"14.67";"0.00";2;"1970-12-31";"MFL";"";NA;"PA";"1970-01-01"
"LTU";"LTU000000317";NA;"MOD";20160419;21001231;"LT-P-661";"LT-P-661";"LT-P-661";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"15.00";"0.00";2;"1978-12-31";"MFL";"";NA;"PA";"1978-01-01"
"LTU";"LTU000000318";NA;"CEN";20040501;21001231;"KL 754";"KL 754";"KL 754";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.36";"0.00";"0.00";"5.89";"0.00";3;"1984-12-31";"MFL";"";NA;"";"1984-01-01"
"LTU";"LTU000000322";NA;"MOD";20160309;21001231;"KL 6668";"KL 6668";"KL 6668";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"37.34";"0.00";2;"1987-12-31";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000329";NA;"MOD";20091223;21001231;"KL 7813";"KL 7813";"KL 7813";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"11.03";"0.00";1;"2006-12-29";"MFL";"";NA;"";"2006-01-01"
"LTU";"LTU000000330";NA;"MOD";20200403;21001231;"KL-7956";"KL 7956";"KL 7956";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"1.02";"0.00";"0.00";"22.13";"0.00";3;"2007-05-21";"MFL";"";NA;"";"1990-01-01"
"LTU";"LTU000000331";NA;"CHA";20070817;21001231;"KL 7634";"KL 7634";"KL 7634";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.70";"0.00";"0.00";"7.35";"0.00";2;"1981-12-31";"MFL";"";NA;"";"1981-01-01"
"LTU";"LTU000000333";NA;"MOD";20151006;21001231;"N 2270";"N 2270";"PELA";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.32";"0.00";"0.00";"3.60";"0.00";3;"1980-12-31";"MFL";"";NA;"";"1980-01-01"
"LTU";"LTU000000339";NA;"CHA";20191023;20210809;"KL 7296";"KL 7296";"KL 7296";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.86";"0.00";"1.29";"0.00";"0.00";"22.05";"0.00";2;"1977-12-31";"MFL";"";NA;"";"1977-01-01"
"LTU";"LTU000000340";NA;"CHA";20100308;21001231;"KL 9009";"KL 9009";"KL 9009";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"2.19";"0.00";"0.00";"5.10";"0.00";3;"2010-03-08";"MFL";"";NA;"";"1980-01-01"
"LTU";"LTU000000342";NA;"MOD";20151112;21001231;"KL - 4443";"KL - 4443";"KL - 4443";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.50";"0.00";"0.00";"14.72";"0.00";2;"2010-01-04";"MFL";"";NA;"";"1985-01-01"
"LTU";"LTU000000344";NA;"CHA";20100619;21001231;"KL 8358";"KL 8358";"KL 8358";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"36.80";"0.00";1;"2007-11-26";"MFL";"";NA;"";"2007-01-01"
"LTU";"LTU000000345";NA;"CHA";20101215;21001231;"KL 5016";"KL 5016";"KL 5016";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.34";"0.00";"0.00";"36.00";"0.00";2;"1988-12-31";"MFL";"";NA;"";"1988-01-01"
"LTU";"LTU000000346";NA;"MOD";20170523;21001231;"LT-P-533";"KL-LT-P-533";"LT-P-533";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"7.95";"7.28";"3.45";"0.00";"0.00";"15.00";"0.00";3;"1980-12-31";"MFL";"";NA;"";"1980-01-01"
"LTU";"LTU000000347";NA;"CHA";20120302;21001231;"LT-P-535";"LT-P-535";"LT-P-535";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.00";"0.00";"0.00";"44.10";"0.00";3;"2006-11-22";"MFL";"";NA;"PA";"1975-01-01"
"LTU";"LTU000000348";NA;"MOD";20160309;21001231;"P-5325";"P-5325";"P-5325";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.25";"0.00";"0.52";"0.00";"0.00";"3.06";"0.00";2;"1980-12-31";"MFL";"";NA;"";"1980-01-01"
"LTU";"LTU000000351";NA;"CHA";20120628;21001231;"N-1799";"N-1799";"N-1799";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.41";"0.00";"0.00";"20.00";"0.00";2;"1977-01-01";"MFL";"";NA;"PA";"1977-01-01"
"LTU";"LTU000000352";NA;"CHA";20130618;21001231;"LT-P-643";"LT-P-643";"LT-P-643";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.50";"0.00";"0.42";"0.00";"0.00";"36.00";"0.00";NA;"1986-01-01";"MFL";"";NA;"PA";"1986-01-01"
"LTU";"LTU000000354";NA;"CHA";20130819;21001231;"LT-P-649";"LT-P-649";"MOLDOVA";"LTKLJ";"LY3044";"Y";"Y";"Y";"Y";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"27.10";"24.60";"77.00";"0.00";"0.00";"165.00";"32.00";2;"1979-01-01";"MFL";"";NA;"PA";"1978-01-01"
"LTU";"LTU000000355";NA;"CHA";20131231;20220208;"KL-5607";"KL-5607";"KL-5607";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"0.68";"0.00";"0.00";"40.00";"0.00";2;"1983-03-01";"MFL";"";NA;"PA";"1983-01-01"
"LTU";"LTU000000356";8607218;"IMP";20140212;20211219;"870";"KL 870";"IEVA SIMONAITYTĖ";"LTKLJ";"LYAD";"Y";"Y";"Y";"Y";"Y";277506000;"FX";"OTM";"NK";NA;NA;NA;NA;"120.00";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1989-03-22";"MFL";"RUS";NA;"PA";"1989-01-01"
"LTU";"LTU000000357";8607220;"IMP";20140226;21001231;"872";"KL 872";"SIMONAS DAUKANTAS";"LTKLJ";"LYAH";"Y";"Y";"Y";"Y";"Y";277510000;"FX";"OTM";"NK";NA;NA;NA;NA;"120.00";"108.12";"7765.00";"0.00";"0.00";"5296.00";"1150.00";2;"1989-04-28";"MFL";"BLZ";NA;"PA";"1989-01-01"
"LTU";"LTU000000364";NA;"CST";20150907;21001231;"LT-P-783";"LT-P-783";"LT-P-783";"LTKLJ";"";"N";"Y";"Y";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.98";"0.00";"1.88";"0.00";"0.00";"66.20";"0.00";3;"2015-09-07";"MFL";"";NA;"PA";"2014-01-01"
"LTU";"LTU000000365";NA;"MOD";20170523;21001231;"LT-P-830";"LT-P-830";"LT-P-830";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.98";"0.00";"0.00";"66.00";"0.00";3;"2015-09-24";"MFL";"";NA;"PA";"2015-01-01"
"LTU";"LTU000000366";NA;"MOD";20201116;21001231;"LT-P-784";"LT-P-784";"LT-P-784";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.98";"0.00";"1.10";"0.00";"0.00";"37.00";"0.00";3;"2015-09-12";"MFL";"";NA;"PA";"2015-01-01"
"LTU";"LTU000000367";NA;"CHA";20151117;21001231;"LT - P - 621";"LT - P - 621";"LT - P - 621";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"0.66";"0.00";"0.00";"12.00";"0.00";2;"1977-01-01";"MFL";"";NA;"PA";"1977-01-01"
"LTU";"LTU000000368";NA;"CHA";20151118;21001231;"N - 386";"N - 386";"N - 386";"LTNID";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"18.75";"0.00";2;"1975-01-01";"MFL";"";NA;"PA";"1975-01-01"
"LTU";"LTU000000369";NA;"CHA";20151217;21001231;"LT- P - 641";"LT - P - 641";"LT - P - 641";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";1;"1988-01-01";"MFL";"";NA;"PA";"1988-01-01"
"LTU";"LTU000000370";NA;"CHA";20151217;21001231;"LT - P - 625";"LT - P - 625";"LT  - P - 625";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"0.55";"0.00";"0.00";"10.00";"0.00";2;"1986-01-01";"MFL";"";NA;"PA";"1986-01-01"
"LTU";"LTU000000371";NA;"CHA";20160418;21001231;"LT - P - 588";"LT - P - 588";"LT - P - 588";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.44";"0.00";"1.32";"0.00";"0.00";"26.90";"0.00";2;"1980-01-01";"MFL";"";NA;"PA";"1980-01-01"
"LTU";"LTU000000372";NA;"MOD";20200204;20210602;"LT - P - 841";"LT - P - 841";"DEIMA";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"37.08";"0.00";3;"2016-07-04";"MFL";"";NA;"PA";"2016-01-01"
"LTU";"LTU000000373";NA;"MOD";20200123;21001231;"LT-P-842";"LT-P-842";"LT-P-842";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.95";"0.00";"2.33";"0.00";"0.00";"64.88";"0.00";3;"2016-07-27";"MFL";"";NA;"PA";"2016-01-01"
"LTU";"LTU000000374";NA;"MOD";20190417;21001231;"LT-P-845";"LT-P-845";"LT-P-845";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.98";"0.00";"0.00";"66.20";"0.00";3;"2016-09-19";"MFL";"";NA;"PA";"2015-01-01"
"LTU";"LTU000000375";NA;"MOD";20170821;21001231;"LT-P-846";"LT-P-846";"LT-P-846";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLD";NA;NA;NA;NA;"4.30";"0.00";"0.44";"0.00";"0.00";"3.70";"0.00";3;"2016-11-14";"MFL";"";NA;"PA";"2016-01-01"
"LTU";"LTU000000376";NA;"MOD";20180404;21001231;"LT-P-848";"LT-P-848";"LT-P-848";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"2.57";"0.00";"0.00";"26.00";"0.00";3;"2016-11-29";"MFL";"";NA;"PA";"1985-01-01"
"LTU";"LTU000000377";NA;"CST";20161220;20211228;"LT - 9332";"LT - 9332";"LT - 9332";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.08";"0.00";"0.00";"25.90";"0.00";3;"2016-12-19";"MFL";"";NA;"PA";"2013-01-01"
"LTU";"LTU000000378";NA;"CST";20170103;21001231;"LT-P-849";"LT-P-849";"LT-P-849";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.98";"0.00";"1.23";"0.00";"0.00";"29.30";"0.00";3;"2017-01-02";"MFL";"";NA;"PA";"2016-01-01"
"LTU";"LTU000000379";NA;"MOD";20200714;21001231;"LT-P-854";"LT-P-854";"LT-P-854";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.98";"0.00";"2.33";"0.00";"0.00";"44.00";"0.00";3;"2017-04-03";"MFL";"";NA;"PA";"2016-01-01"
"LTU";"LTU000000380";NA;"CST";20170502;21001231;"LT-P-857";"LT-P-857";"LT-P-857";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.95";"0.00";"1.18";"0.00";"0.00";"36.66";"0.00";3;"2017-05-02";"MFL";"";NA;"";"2015-01-01"
"LTU";"LTU000000381";NA;"CHA";20170525;20210921;"LT-P-858";"LT-P-858";"LT-P-858";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.13";"0.00";"0.00";"31.00";"0.00";2;"2017-05-25";"MFL";"";NA;"PA";"1982-01-01"
"LTU";"LTU000000382";NA;"MOD";20191030;20210525;"LT-P-851";"LT-P-851";"LT-P-851";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.95";"0.00";"1.20";"0.00";"0.00";"77.00";"0.00";3;"2016-12-28";"MFL";"";NA;"PA";"2016-01-01"
"LTU";"LTU000000383";NA;"CST";20171017;21001231;"LT-P-872";"LT-P-872";"LT-P-872";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.98";"0.00";"1.29";"0.00";"0.00";"29.44";"0.00";3;"2017-10-16";"MFL";"";NA;"";"2015-01-01"
"LTU";"LTU000000384";NA;"CST";20171025;20220125;"LT-P-873";"LT-P-873";"LT-P-873";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.98";"0.00";"1.19";"0.00";"0.00";"7.30";"0.00";3;"2017-10-24";"MFL";"";NA;"";"2017-01-01"
"LTU";"LTU000000385";NA;"MOD";20190326;21001231;"LT-P-895";"LT-P-895";"LT-P-895";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.98";"0.00";"1.17";"0.00";"0.00";"51.50";"0.00";3;"2018-03-28";"MFL";"";NA;"PA";"2017-01-01"
"LTU";"LTU000000386";NA;"CHA";20181227;21001231;"LT-P-924";"LT-P-924";"FINDUS";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.75";"0.00";"0.77";"0.00";"0.00";"10.00";"0.00";NA;"2018-12-27";"MFL";"";NA;"PA";"1977-01-01"
"LTU";"LTU000000387";NA;"CHA";20200304;21001231;"LT-P-925";"LT-P-925";"LT-P-925";"LTKLJ";"LY4013";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.98";"0.00";"1.13";"0.00";"0.00";"22.00";"0.00";3;"2019-05-10";"MFL";"";NA;"PA";"2017-01-01"
"LTU";"LTU000000389";9226736;"MOD";20190930;21001231;"926";"KL 926";"LOKYS";"LTKLJ";"LYBJ";"Y";"Y";"Y";"Y";"Y";277558000;"FX";"TBS";"OTB";NA;NA;NA;NA;"69.77";"62.46";"2772.00";"0.00";"0.00";"5520.00";"1936.00";2;"2001-08-31";"MFL";"";NA;"PA";"2001-01-01"
"LTU";"LTU000000390";NA;"CST";20200323;21001231;"LT-Z-2";"LT-Z-2";"LT-Z-2";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LL";NA;NA;NA;NA;"5.95";"0.00";"2.00";"0.00";"0.00";"85.76";"0.00";3;"2020-03-23";"MFL";"";NA;"PA";"2015-01-01"
"LTU";"LTU000000391";NA;"CST";20200729;21001231;"LT-Z-4";"LT-Z-4";"LT-Z-4";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LL";NA;NA;NA;NA;"7.70";"0.00";"6.21";"0.00";"0.00";"147.00";"0.00";2;"2020-06-03";"MFL";"";NA;"PA";"2019-01-01"
"LTU";"LVA000000074";NA;"IMP";20141003;21001231;"878";"KL 878";"PALANGA 1";"LTKLJ";"LYAQ";"Y";"Y";"Y";"Y";"Y";277524000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"22.00";"120.00";"0.00";"0.00";"220.00";"34.00";2;"1982-01-01";"MFL";"LVA";NA;"PA";"1982-01-01"
"LTU";"NLD198502210";8301187;"MOD";20200801;21001231;"855";"KL 855";"MARGIRIS";"LTKLJ";"LYRV";"Y";"Y";"Y";"Y";"Y";277330000;"FX";"OTM";"NK";NA;NA;NA;NA;"136.12";"120.00";"9499.00";"0.00";"0.00";"9840.00";"2000.00";2;"1997-06-30";"MFL";"";NA;"";"1992-01-01"
"LTU";"SWE000004098";NA;"IMP";20100601;21001231;"LT-P-525";"LT-P-525";"VIOLA";"K";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"11.64";"0.00";"11.94";"0.00";"0.00";"79.41";"0.00";3;"1986-12-31";"MFL";"SWE";NA;"";"1986-01-01"
"LTU";"SWE000004144";NA;"MOD";20180514;20210330;"LT-P-524";"LT-P-524";"HAJEN";"K";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"11.70";"0.00";"14.27";"0.00";"0.00";"88.00";"0.00";2;"1981-12-31";"MFL";"";NA;"";"1981-01-01"
"LTU";"SWE000007115";8506983;"MOD";20210101;20210329;"930";"KL 930";"MIKADON";"LTKLJ";"LYAU";"Y";"Y";"Y";"Y";"Y";277538000;"FX";"OTB";"OTM";NA;NA;NA;NA;"20.07";"16.80";"121.00";"0.00";"0.00";"220.00";"60.00";2;"1988-12-31";"MFL";"";NA;"";"1988-01-01"
