Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
DEU;DEU000100612;NA;MOD;19970101;20021231;GAG29;GAG29;MOEWE;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;8.80;4.00;8.06;0.00;44.00;0.00;1;1950-03-24;4C1;;NA;;1950-01-01
DEU;DEU000100612;NA;MOD;20030101;20051211;GAG29;GAG29;MOEWE;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;8.80;4.00;8.06;0.00;44.00;0.00;1;1950-03-24;MFL;;NA;;1950-01-01
DEU;DEU000100612;NA;MOD;20051212;20061022;GAG29;GAG29;MOEWE;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;8.80;4.00;0.00;0.00;44.00;0.00;1;1950-03-24;MFL;;NA;PA;1950-01-01
DEU;DEU000100612;NA;MOD;20061023;20081215;GAG29;GAG29;MOEWE;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;8.80;4.00;0.00;0.00;44.00;0.00;1;1950-03-24;MFL;;NA;PA;1950-01-01
DEU;DEU000100612;NA;CHA;20090129;20101219;GAG29;GAG29;M??WE;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;8.80;4.00;0.00;0.00;44.00;0.00;1;1950-03-24;MFL;;NA;PA;1950-01-01
DEU;DEU000100612;NA;MOD;20101220;20120112;LAU3;LAU3;M??WE;607;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.00;8.80;4.00;0.00;0.00;44.00;0.00;1;1950-03-24;MFL;;NA;;1950-01-01
DEU;DEU000100613;NA;CHA;19911231;19911231;BRE003C;BRE003C;---;613;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;3.70;0.00;1.00;0.90;0.00;0.00;0.00;1;1974-03-21;4;;NA;;1974-01-01
DEU;DEU000100613;NA;MOD;19920101;19961231;BRE003C;BRE003C;---;613;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;3.70;0.00;1.00;0.90;0.00;0.00;0.00;1;1974-03-21;C19;;NA;;1974-01-01
DEU;DEU000100613;NA;MOD;19970101;20021231;BRE003C;BRE003C;---;613;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;3.70;0.00;1.00;0.90;0.00;0.00;0.00;1;1974-03-21;4C1;;NA;;1974-01-01
DEU;DEU000100613;NA;MOD;20030101;20061218;BRE003C;BRE003C;---;613;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;3.70;0.00;1.00;0.90;0.00;0.00;0.00;1;1974-03-21;MFL;;NA;;1974-01-01
DEU;DEU000100614;NA;IMP;19901003;19911231;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;11.77;0.00;15.00;14.77;0.00;44.00;0.00;1;1952-04-18;4;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;19920101;19920407;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;11.77;0.00;15.00;14.77;0.00;44.00;0.00;1;1952-04-18;G16;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;19920408;19930119;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;12.51;0.00;15.00;11.77;0.00;44.00;0.00;1;1952-04-18;4;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;19930120;19941231;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;12.51;11.00;15.00;19.25;0.00;44.00;0.00;1;1952-04-18;G16;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;19950101;19961231;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;12.51;11.00;15.00;19.25;0.00;103.00;0.00;1;1952-04-18;G16;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;19970101;20021231;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;12.51;11.00;15.00;19.25;0.00;103.00;0.00;1;1952-04-18;4C2;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;20030101;20170531;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;12.51;11.00;15.00;19.25;0.00;103.00;0.00;1;1952-04-18;MFL;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;20170601;20171212;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;GNS;OTB;;;;NA;12.51;11.00;15.00;0.00;0.00;103.00;0.00;1;1952-04-18;MFL;;NA;;1952-01-01
DEU;DEU000100614;NA;MOD;20171213;21001231;FRE23;FRE23;STRANDVOGEL 1;614;Y4VQ;Y;Y;N;;;NA;FX;GNS;OTB;;;;NA;12.51;11.00;15.00;0.00;0.00;103.00;0.00;1;1952-04-18;MFL;;NA;;1952-01-01
DEU;DEU000100615;NA;IMP;19901003;19910926;GAG022;GAG022;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;9.00;0.00;7.00;5.72;0.00;40.00;0.00;1;1954-05-14;4;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;19910927;19911231;GAG22;GAG22;---;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.80;0.00;7.00;5.72;0.00;40.00;0.00;1;1954-05-14;4;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;19920101;19920218;GAG22;GAG22;---;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.80;0.00;7.00;5.72;0.00;40.00;0.00;1;1954-05-14;C19;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;19920219;19960311;GAG22;GAG22;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;9.25;8.90;7.00;9.16;0.00;40.00;0.00;1;1954-05-14;4;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;19960312;19961231;GAG22;GAG22;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;9.25;8.90;7.00;9.16;0.00;55.00;0.00;1;1954-05-14;C19;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;19970101;20000101;GAG22;GAG22;---;615;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;9.25;8.90;7.00;9.16;0.00;55.00;0.00;1;1954-05-14;4C1;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;20000102;20020204;GAG22;GAG22;---;615;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.25;8.90;7.00;9.16;0.00;55.00;0.00;1;1954-05-14;4C1;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;20020205;20021231;THI34;THI34;---;612;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.25;8.90;7.00;9.16;0.00;55.00;0.00;1;1954-05-14;4C1;;NA;;1954-01-01
DEU;DEU000100615;NA;MOD;20030101;20040928;THI34;THI34;---;612;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.25;8.90;7.00;9.16;0.00;55.00;0.00;1;1954-05-14;MFL;;NA;;1954-01-01
DEU;DEU000100616;NA;IMP;19901003;19911231;LAS7;LAS7;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.20;0.00;2.00;4.76;0.00;6.00;0.00;NA;1983-01-20;4;;NA;;NA
DEU;DEU000100616;NA;MOD;19920101;19921101;LAS7;LAS7;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.20;0.00;2.00;4.76;0.00;6.00;0.00;NA;1983-01-20;C19;;NA;;NA
DEU;DEU000100616;NA;MOD;19921102;19940912;LAS7;LAS7;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.20;6.05;2.00;3.50;0.00;6.00;0.00;NA;1983-01-20;4;;NA;;NA
DEU;DEU000100616;NA;MOD;19940913;19961231;LAS7;LAS7;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.20;6.05;2.00;3.50;0.00;5.00;0.00;NA;1983-01-20;C19;;NA;;NA
DEU;DEU000100616;NA;MOD;19970101;19980322;LAS7;LAS7;---;616;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.20;6.05;2.00;3.50;0.00;5.00;0.00;NA;1983-01-20;4C1;;NA;;NA
DEU;DEU000100617;NA;IMP;19901003;19911231;VIT004;VIT004;---;617;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;10.50;0.00;7.00;7.80;0.00;37.00;0.00;NA;1921-04-04;4;;NA;;NA
DEU;DEU000100617;NA;MOD;19920101;19920331;VIT004;VIT004;---;617;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;10.50;0.00;7.00;7.80;0.00;37.00;0.00;NA;1921-04-04;C19;;NA;;NA
DEU;DEU000100617;NA;MOD;19920401;19961231;VIT004;VIT004;LUSTIG;617;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;9.89;0.00;7.00;9.65;0.00;37.00;0.00;NA;1921-04-04;4;;NA;;NA
DEU;DEU000100617;NA;MOD;19970101;20000222;VIT004;VIT004;LUSTIG;617;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;9.89;0.00;7.00;9.65;0.00;37.00;0.00;NA;1921-04-04;4C1;;NA;;NA
DEU;DEU000100618;NA;IMP;19901003;19911231;AHL031;AHL031;DELPHIN;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.50;0.00;5.00;5.11;0.00;44.00;0.00;NA;1987-03-09;4;;NA;;NA
DEU;DEU000100618;NA;MOD;19920101;19920504;AHL031;AHL031;DELPHIN;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.50;0.00;5.00;5.11;0.00;44.00;0.00;NA;1987-03-09;C19;;NA;;NA
DEU;DEU000100618;NA;MOD;19920505;19950806;AHL031;AHL031;DELPHIN;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.43;7.60;5.00;9.81;0.00;44.00;0.00;NA;1987-03-09;4;;NA;;NA
DEU;DEU000100618;NA;MOD;19950807;19960403;AHL031;AHL031;DELPHIN;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.43;7.60;5.00;9.81;0.00;44.00;0.00;NA;1987-03-09;C19;;NA;;NA
DEU;DEU000100618;NA;MOD;19960404;19960429;AHL031;AHL031;DELPHIN;618;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.43;7.60;5.00;9.81;0.00;44.00;0.00;NA;1987-03-09;C19;;NA;;NA
DEU;DEU000100619;NA;IMP;19901003;19910819;BAN13;BAN13;---;619;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;5.30;0.00;0.00;2.00;0.00;5.00;0.00;NA;1977-09-10;4;;NA;;NA
DEU;DEU000100619;NA;MOD;19910820;19911231;BAN013;BAN013;---;619;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;5.30;0.00;0.00;2.00;0.00;5.00;0.00;NA;1977-09-10;4;;NA;;NA
DEU;DEU000100619;NA;MOD;19920101;19940221;BAN013;BAN013;---;619;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;5.30;0.00;0.00;2.00;0.00;5.00;0.00;NA;1977-09-10;C19;;NA;;NA
DEU;DEU000100620;NA;CHA;20040712;20060104;HER13;HER13;---;620;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.40;0.00;1.00;0.00;0.00;9.00;0.00;3;2004-07-11;MFL;;NA;;2001-01-01
DEU;DEU000100620;NA;MOD;20060105;20070327;HER13;HER13;---;620;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.40;0.00;1.00;0.00;0.00;9.00;0.00;3;2004-07-11;MFL;;NA;;2001-01-01
DEU;DEU000100620;NA;MOD;20070328;20071127;HER13;HER13;---;620;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.40;0.00;1.00;0.00;0.00;9.00;0.00;3;2004-07-11;MFL;;NA;;2001-01-01
DEU;DEU000100620;NA;MOD;20071128;20200908;HER13N;HER13N;---;620;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.40;0.00;1.00;0.00;0.00;9.00;0.00;3;2004-07-11;MFL;;NA;;2001-01-01
DEU;DEU000100620;NA;MOD;20200909;21001231;HER13N;HER13N;---;620;;N;Y;N;N;N;NA;GO;GNS;LLS;;;;NA;6.40;0.00;1.00;0.00;0.00;9.00;0.00;3;2004-07-11;MFL;;NA;;2001-01-01
DEU;DEU000100621;NA;CST;19960413;19961117;UETZ2;UETZ2;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;2.86;0.00;5.00;0.00;1;1996-04-12;C19;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;19961118;19961231;UETZ2;UETZ2;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;2.86;0.00;5.00;0.00;1;1996-04-12;C19;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;19970101;19991205;UETZ2;UETZ2;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;2.86;0.00;5.00;0.00;1;1996-04-12;4C1;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;19991206;20021231;UETZ2N;UETZ2N;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;2.86;0.00;5.00;0.00;1;1996-04-12;4C1;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;20030101;20050817;UETZ2N;UETZ2N;---;621;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;2.86;0.00;5.00;0.00;1;1996-04-12;MFL;;NA;;1995-01-01
DEU;DEU000100621;NA;CHA;20110301;20151231;KOEL10;KOEL10;---;622;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;2.86;0.00;25.00;0.00;1;1996-04-12;MFL;;NA;PA;1995-01-01
DEU;DEU000100621;NA;MOD;20160101;20161031;KOEL10;KOEL10;---;622;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;0.00;0.00;25.00;0.00;1;1996-04-12;MFL;;NA;PA;1995-01-01
DEU;DEU000100621;NA;MOD;20161101;20171231;KOEL10;KOEL10;---;622;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;0.00;0.00;25.00;0.00;1;1996-04-12;MFL;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;20180101;20180827;KOEL10;KOEL10;---;622;;N;Y;N;N;N;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;0.00;0.00;25.00;0.00;1;1996-04-12;MFL;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;20180828;20220120;KOEL10;KOEL10;---;622;;N;Y;N;N;N;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;0.00;0.00;25.00;0.00;1;1996-04-12;MFL;;NA;;1995-01-01
DEU;DEU000100621;NA;MOD;20220121;21001231;KOEL10;KOEL10;---;DEKOC;;N;Y;N;N;N;NA;GO;GNS;LLS;;;;NA;6.22;5.75;2.00;0.00;0.00;25.00;0.00;1;1996-04-12;MFL;;NA;;1995-01-01
DEU;DEU000100622;NA;IMP;19901003;19911231;KOEL16;KOEL16;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.00;0.00;4.00;4.52;0.00;15.00;0.00;1;1969-05-30;4;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;19920101;19920531;KOEL16;KOEL16;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.00;0.00;4.00;4.52;0.00;15.00;0.00;1;1969-05-30;C19;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;19920601;19950508;KOEL16;KOEL16;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.12;6.57;4.00;4.52;0.00;15.00;0.00;1;1969-05-30;4;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;19950509;19961231;KOEL16;KOEL16;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.12;6.57;4.00;4.52;0.00;40.00;0.00;1;1969-05-30;C19;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;19970101;20021231;KOEL16;KOEL16;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.12;6.57;4.00;4.52;0.00;40.00;0.00;1;1969-05-30;4C1;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;20030101;20030105;KOEL16;KOEL16;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.12;6.57;4.00;4.52;0.00;40.00;0.00;1;1969-05-30;MFL;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;20030106;20041219;SAS50N;SAS50N;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.12;6.57;4.00;4.52;0.00;40.00;0.00;1;1969-05-30;MFL;;NA;;1969-01-01
DEU;DEU000100622;NA;MOD;20041220;20080525;SAS50N;SAS50N;---;622;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.12;6.57;4.00;4.52;0.00;32.00;0.00;1;1969-05-30;MFL;;NA;;1969-01-01
DEU;DEU000100624;NA;IMP;19901003;19911231;ZEM3;ZEM3;---;624;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.60;0.00;0.00;4.10;0.00;19.00;0.00;NA;1947-02-03;4;;NA;;NA
DEU;DEU000100627;NA;IMP;19901003;19911231;LOB002;LOB002;---;627;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;7.30;0.00;0.00;3.77;0.00;9.00;0.00;NA;1970-07-05;4;;NA;;NA
DEU;DEU000100627;NA;MOD;19920101;19920220;LOB002;LOB002;---;627;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;7.30;0.00;0.00;3.77;0.00;9.00;0.00;NA;1970-07-05;C19;;NA;;NA
DEU;DEU000100627;NA;MOD;19920221;19940911;LOB02;LOB02;---;627;;N;Y;N;;;NA;FX;GNS;GNS;;;;NA;6.15;5.75;0.00;3.36;0.00;9.00;0.00;NA;1970-07-05;4;;NA;;NA
DEU;DEU000100630;NA;CHA;19940704;19961117;KAM10;KAM10;---;630;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.10;0.00;2.00;4.63;0.00;26.00;0.00;1;1971-06-13;C19;;NA;;1971-01-01
DEU;DEU000100630;NA;MOD;19961118;19961231;KAM10;KAM10;---;630;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.10;0.00;2.00;4.63;0.00;26.00;0.00;1;1971-06-13;C19;;NA;;1971-01-01
DEU;DEU000100630;NA;MOD;19970101;19990705;KAM10;KAM10;---;630;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.10;0.00;2.00;4.63;0.00;26.00;0.00;1;1971-06-13;4C1;;NA;;1971-01-01
DEU;DEU000100630;NA;MOD;19990706;20021231;KAM10;KAM10;---;630;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.10;0.00;2.00;4.63;0.00;26.00;0.00;1;1971-06-13;4C1;;NA;;1971-01-01
DEU;DEU000100630;NA;MOD;20030101;20031207;KAM10;KAM10;---;630;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.10;0.00;2.00;4.63;0.00;26.00;0.00;1;1971-06-13;MFL;;NA;;1971-01-01
DEU;DEU000100631;NA;CHA;19911231;19911231;AWA10;AWA10;---;631;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.50;0.00;3.00;5.11;0.00;9.00;0.00;NA;1972-08-07;4;;NA;;NA
DEU;DEU000100631;NA;MOD;19920101;19920505;AWA10;AWA10;---;631;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.50;0.00;3.00;5.11;0.00;9.00;0.00;NA;1972-08-07;C19;;NA;;NA
DEU;DEU000100631;NA;MOD;19920506;19961231;AWA10;AWA10;---;631;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.70;7.55;3.00;5.11;0.00;9.00;0.00;NA;1972-08-07;4;;NA;;NA
DEU;DEU000100631;NA;MOD;19970101;19990819;AWA10;AWA10;---;631;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;8.70;7.55;3.00;5.11;0.00;9.00;0.00;NA;1972-08-07;4C1;;NA;;NA
DEU;DEU000100632;NA;IMP;19901003;19911231;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;11.50;0.00;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;4;;NA;;1938-01-01
DEU;DEU000100632;NA;MOD;19920101;19920430;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;11.50;0.00;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;C19;;NA;;1938-01-01
DEU;DEU000100632;NA;MOD;19920501;19961231;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;11.90;10.55;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;4;;NA;;1938-01-01
DEU;DEU000100632;NA;MOD;19970101;20020101;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;11.90;10.55;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;4C1;;NA;;1938-01-01
DEU;DEU000100632;NA;MOD;20020102;20020531;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.90;10.55;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;4C1;;NA;;1938-01-01
DEU;DEU000100632;NA;MOD;20020601;20021231;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.90;10.55;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;4C1;;NA;;1938-01-01
DEU;DEU000100632;NA;MOD;20030101;21001231;MOEN10;MOEN10;---;632;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.90;10.55;11.00;9.34;0.00;66.00;0.00;1;1938-03-12;MFL;;NA;;1938-01-01
DEU;DEU000100633;NA;CHA;19920107;19921101;PAS3;PAS3;---;633;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.20;0.00;2.00;4.75;0.00;5.00;0.00;2;1982-02-10;4;;NA;;1982-01-01
DEU;DEU000100633;NA;MOD;19921102;19961231;PAS3;PAS3;---;633;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.45;7.35;2.00;2.28;0.00;5.00;0.00;2;1982-02-10;4;;NA;;1982-01-01
DEU;DEU000100633;NA;MOD;19970101;20021231;PAS3;PAS3;---;633;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.45;7.35;2.00;2.28;0.00;5.00;0.00;2;1982-02-10;4C1;;NA;;1982-01-01
DEU;DEU000100633;NA;MOD;20030101;20071231;PAS3;PAS3;---;633;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.45;7.35;2.00;2.28;0.00;5.00;0.00;2;1982-02-10;MFL;;NA;;1982-01-01
DEU;DEU000100633;NA;MOD;20080101;20100630;PAS3;PAS3;---;633;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;8.45;7.35;2.00;2.28;0.00;5.00;0.00;2;1982-02-10;MFL;;NA;;1982-01-01
DEU;DEU000100634;NA;CST;20081006;21001231;WOG1N;WOG1N;---;634;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.65;0.00;1.00;0.00;0.00;6.00;0.00;3;2008-10-06;MFL;;NA;PA;2008-01-01
DEU;DEU000100635;NA;CHA;19991214;20010225;RAN9;RAN9;---;635;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;9.20;0.00;6.00;0.00;0.00;38.00;0.00;NA;1999-12-07;4C1;;NA;;NA
DEU;DEU000100637;NA;IMP;19901003;19911231;NEU006;NEU006;---;637;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.60;0.00;0.00;9.51;0.00;37.00;0.00;NA;1943-11-12;4;;NA;;NA
DEU;DEU000100637;NA;MOD;19920101;19930614;NEU006;NEU006;---;637;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;11.60;0.00;0.00;9.51;0.00;37.00;0.00;NA;1943-11-12;C19;;NA;;NA
DEU;DEU000100638;NA;CHA;19920101;19951024;ZUD11N;ZUD11N;---;638;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;4.26;0.00;1.00;1.28;0.00;0.00;0.00;1;1986-05-16;C19;;NA;;1986-01-01
DEU;DEU000100638;NA;MOD;19951025;19961231;ZUD11N;ZUD11N;---;638;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;4.26;0.00;1.00;1.28;0.00;4.00;0.00;1;1986-05-16;C19;;NA;;1986-01-01
DEU;DEU000100638;NA;MOD;19970101;20021231;ZUD11N;ZUD11N;---;638;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;4.26;0.00;1.00;1.28;0.00;4.00;0.00;1;1986-05-16;4C1;;NA;;1986-01-01
DEU;DEU000100638;NA;MOD;20030101;20040606;ZUD11N;ZUD11N;---;638;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;4.26;0.00;1.00;1.28;0.00;4.00;0.00;1;1986-05-16;MFL;;NA;;1986-01-01
DEU;DEU000100639;NA;CHA;19911231;19911231;UMM5;UMM5;---;639;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;5.90;0.00;1.00;2.46;0.00;0.00;0.00;1;1952-06-11;4;;NA;;1952-01-01
DEU;DEU000100639;NA;MOD;19920101;19921116;UMM5;UMM5;---;639;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;5.90;0.00;1.00;2.46;0.00;0.00;0.00;1;1952-06-11;C19;;NA;;1952-01-01
DEU;DEU000100639;NA;CHA;19921118;19961231;UMM5N;UMM5N;---;639;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;5.90;0.00;1.00;2.46;0.00;0.00;0.00;1;1952-06-11;C19;;NA;;1952-01-01
DEU;DEU000100639;NA;MOD;19970101;20021231;UMM5N;UMM5N;---;639;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;5.90;0.00;1.00;2.46;0.00;0.00;0.00;1;1952-06-11;4C1;;NA;;1952-01-01
DEU;DEU000100639;NA;MOD;20030101;20060727;UMM5N;UMM5N;---;639;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;5.90;0.00;1.00;2.46;0.00;0.00;0.00;1;1952-06-11;MFL;;NA;;1952-01-01
DEU;DEU000100641;NA;CHA;19920101;19960304;DRA007C;DRA007C;---;641;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;5.48;0.00;1.00;2.12;0.00;0.00;0.00;NA;1985-09-16;C19;;NA;;NA
DEU;DEU000100641;NA;MOD;19960305;19961231;DRA007C;DRA007C;---;641;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;5.48;0.00;1.00;2.12;0.00;29.00;0.00;NA;1985-09-16;C19;;NA;;NA
DEU;DEU000100641;NA;MOD;19970101;20000510;DRA007C;DRA007C;---;641;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;5.48;0.00;1.00;2.12;0.00;29.00;0.00;NA;1985-09-16;4C1;;NA;;NA
