"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"LVA000000321";NA;"MOD";20191204;21001231;"VP006";"VP006";"VP006";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"20.00";"0.00";3;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000325";NA;"MOD";20201231;21001231;"VP010";"VP010";"VP010";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"30.00";"0.00";3;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000327";NA;"MOD";20201231;21001231;"VP012";"VP012";"VP012";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000328";NA;"CEN";20040501;21001231;"VP013";"VP013";"VP013";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.50";"0.00";"0.51";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000329";NA;"MOD";20161201;21001231;"VP014";"VP014";"VP014";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.49";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000330";NA;"MOD";20201231;21001231;"VP015";"VP015";"ELIZABETE";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.00";"0.00";"7.14";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000331";NA;"MOD";20201231;21001231;"VP016";"VP016";"VP016";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"2.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000333";NA;"MOD";20161201;21001231;"VP018";"VP018";"FORELE";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"2.75";"0.00";"0.00";"58.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000334";NA;"MOD";20140314;21001231;"LA001";"LA001";"KRISTOFERS";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.50";"0.00";"3.92";"0.00";"0.00";"18.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000335";NA;"MOD";20140314;21001231;"LA002";"LA002";"LA002";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.84";"0.00";"0.00";"4.40";"0.00";1;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000342";NA;"MOD";20201231;21001231;"SG002";"SG002";"BEBRIS";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.06";"0.00";"0.47";"0.00";"0.00";"3.68";"0.00";2;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000343";NA;"MOD";20201231;21001231;"SG003";"SG003";"SG003";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.50";"0.00";"3.04";"0.00";"0.00";"17.70";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000346";NA;"MOD";20201231;21001231;"SG006";"SG006";"SG006";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.87";"0.00";"5.08";"0.00";"0.00";"29.40";"0.00";2;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000347";NA;"MOD";20201231;21001231;"SG007";"SG007";"SG007";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000348";NA;"MOD";20161201;21001231;"SG008";"SG008";"SG008";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.16";"0.00";"0.56";"0.00";"0.00";"22.00";"0.00";3;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000349";NA;"MOD";20161231;21001231;"SG009";"SG009";"SG009";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1974-01-01"
"LVA";"LVA000000350";NA;"CEN";20040501;21001231;"SG010";"SG010";"GROSS";"LVSAL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000351";NA;"MOD";20181231;21001231;"SG011";"SG011";"SG011";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.47";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1960-01-01"
"LVA";"LVA000000352";NA;"MOD";20200122;21001231;"RA001";"RA001";"RA001";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"LLD";NA;NA;NA;NA;"8.00";"0.00";"5.16";"0.00";"0.00";"29.40";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000355";NA;"MOD";20201231;21001231;"EE001";"EE001";"EE001";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000357";NA;"MOD";20201231;21001231;"EE003";"EE003";"EE003";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.72";"0.00";"0.00";"3.70";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000358";NA;"MOD";20201231;21001231;"MR005";"MR005";"MR005";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"11.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000361";NA;"MOD";20201231;21001231;"MR003";"MR003";"MR003";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"11.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000362";NA;"MOD";20151231;21001231;"EE004";"EE004";"EE004";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.95";"0.00";"2.68";"0.00";"0.00";"18.00";"0.00";1;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000363";NA;"MOD";20201231;21001231;"EE005";"EE005";"EE005";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000364";NA;"MOD";20161201;21001231;"LA008";"LA008";"VELAVA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.60";"0.00";"3.09";"0.00";"0.00";"11.25";"0.00";1;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000367";NA;"MOD";20201231;21001231;"RA007";"RA007";"RA007";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.05";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000369";NA;"MOD";20201231;21001231;"RA005";"RA005";"RA005";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000372";NA;"MOD";20181231;21001231;"EE007";"EE007";"EE007";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.78";"0.00";"0.00";"15.00";"0.00";2;NA;"MFL";"";NA;NA;"1971-01-01"
"LVA";"LVA000000377";NA;"MOD";20201231;21001231;"SE005";"SE005";"SE005";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"1.07";"0.00";"0.00";"5.88";"0.00";3;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000378";NA;"MOD";20201231;21001231;"SE006";"SE006";"SE006";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"1.07";"0.00";"0.00";"5.90";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000379";NA;"MOD";20201231;21001231;"SE007";"SE007";"SE007";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.59";"0.00";"0.00";"5.90";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000380";NA;"MOD";20171231;21001231;"EE008";"EE008";"EE008";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.49";"0.00";"0.00";"3.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000381";NA;"MOD";20161201;21001231;"EE009";"EE009";"EE009";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.70";"0.00";"1.06";"0.00";"0.00";"19.00";"0.00";3;NA;"MFL";"";NA;NA;"1969-01-01"
"LVA";"LVA000000382";NA;"MOD";20161201;21001231;"EE010";"EE010";"EE010";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.33";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"2003-01-01"
"LVA";"LVA000000389";NA;"MOD";20210101;20211201;"LA010";"LA010";"LĪVA";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.60";"0.00";"6.74";"0.00";"0.00";"44.50";"0.00";2;NA;"MFL";"";NA;NA;"2003-01-01"
"LVA";"LVA000000394";NA;"MOD";20201231;21001231;"PO015";"PO015";"BREKSIS";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"";NA;NA;NA;NA;"8.00";"0.00";"5.27";"0.00";"0.00";"19.10";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000395";NA;"MOD";20201231;21001231;"SE008";"SE008";"SE008";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.60";"0.00";"1.14";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000396";NA;"MOD";20181231;21001231;"SE009";"SE009";"SE009";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000397";NA;"MOD";20161201;21001231;"SE010";"SE010";"SE010";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.26";"0.00";"0.00";"5.00";"0.00";1;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000402";NA;"MOD";20201231;21001231;"EE013";"EE013";"EE013";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.15";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000403";NA;"MOD";20161201;21001231;"EE014";"EE014";"EE014";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.63";"0.00";"0.51";"0.00";"0.00";"6.00";"0.00";2;NA;"MFL";"";NA;NA;"1977-01-01"
"LVA";"LVA000000405";NA;"MOD";20161201;21001231;"EE016";"EE016";"EE016";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000406";NA;"MOD";20200101;20210510;"EE017";"EE017";"EE017";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.62";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000407";NA;"MOD";20201231;20210309;"EE018";"EE018";"EE018";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.47";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1975-01-01"
"LVA";"LVA000000408";NA;"MOD";20151231;21001231;"EE019";"EE019";"EE019";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.00";"0.00";"2.08";"0.00";"0.00";"6.00";"0.00";1;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000409";NA;"MOD";20201231;21001231;"EE020";"EE020";"EE020";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.40";"0.00";"0.79";"0.00";"0.00";"5.90";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000412";NA;"MOD";20201231;21001231;"EE023";"EE023";"EE023";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000413";NA;"MOD";20171231;21001231;"EE024";"EE024";"EE024";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.84";"0.00";"0.00";"7.20";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000415";NA;"MOD";20161201;20210501;"EE026";"EE026";"ANNA";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"8.00";"0.00";"1.91";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000416";NA;"MOD";20161201;21001231;"EE027";"EE027";"EE027";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.45";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000417";NA;"MOD";20201231;21001231;"EE028";"EE028";"EE028";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000418";NA;"MOD";20201231;21001231;"EE029";"EE029";"EE029";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.65";"0.00";"0.00";"18.00";"0.00";2;NA;"MFL";"";NA;NA;"1971-01-01"
"LVA";"LVA000000419";NA;"MOD";20201231;21001231;"EE030";"EE030";"MENCA";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.52";"0.00";"0.00";"3.70";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000421";NA;"MOD";20201231;21001231;"EE032";"EE032";"BUTE";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"11.70";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000423";NA;"MOD";20171231;21001231;"EE034";"EE034";"EE034";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"22.00";"0.00";2;NA;"MFL";"";NA;NA;"1975-01-01"
"LVA";"LVA000000424";NA;"MOD";20161201;21001231;"EE035";"EE035";"EE035";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000425";NA;"MOD";20161201;21001231;"EE036";"EE036";"PROGRESS";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000426";NA;"MOD";20161201;21001231;"EE037";"EE037";"EE037";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"22.00";"0.00";2;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000428";NA;"MOD";20201231;21001231;"EE039";"EE039";"EE039";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.42";"0.00";"0.00";"4.50";"0.00";1;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000429";NA;"MOD";20201231;21001231;"EE040";"EE040";"EE040";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.33";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000430";NA;"MOD";20161201;21001231;"EE041";"EE041";"EE041";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.16";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000431";NA;"MOD";20161201;21001231;"EE042";"EE042";"EE042";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.52";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000432";NA;"MOD";20161201;21001231;"EE043";"EE043";"EE043";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.90";"0.00";"0.68";"0.00";"0.00";"4.40";"0.00";1;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000433";NA;"MOD";20201231;21001231;"EE044";"EE044";"EE044";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.61";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000434";NA;"MOD";20161201;21001231;"EE045";"EE045";"EE045";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.60";"0.00";"0.67";"0.00";"0.00";"5.88";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000435";NA;"CEN";20040501;21001231;"EE046";"EE046";"EE046";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.20";"0.00";"0.21";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000436";NA;"MOD";20201231;21001231;"EE047";"EE047";"EE047";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000437";NA;"CEN";20040501;21001231;"EE048";"EE048";"EE048";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.00";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1969-01-01"
"LVA";"LVA000000438";NA;"MOD";20161201;21001231;"EE049";"EE049";"EE049";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.05";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000439";NA;"MOD";20201231;21001231;"EE050";"EE050";"EE050";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.62";"0.00";"0.00";"16.00";"0.00";2;NA;"MFL";"";NA;NA;"1958-01-01"
"LVA";"LVA000000440";NA;"MOD";20161201;21001231;"EE051";"EE051";"EE051";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.44";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000441";NA;"MOD";20171231;21001231;"EE052";"EE052";"EE052";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000442";NA;"MOD";20201231;21001231;"EE053";"EE053";"EE053";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.16";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000443";NA;"MOD";20140314;21001231;"EE054";"EE054";"EE054";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"6.00";"0.00";2;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000444";NA;"MOD";20161201;21001231;"EE056";"EE056";"EE056";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.50";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000445";NA;"MOD";20201231;21001231;"EE057";"EE057";"EE057";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.84";"0.00";"0.00";"6.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000447";NA;"CEN";20040501;21001231;"EE059";"EE059";"EE059";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.67";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000448";NA;"MOD";20200505;21001231;"EE060";"EE060";"EE060";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.44";"0.00";"0.00";"2.21";"0.00";1;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000449";NA;"MOD";20161201;21001231;"EE061";"EE061";"EE061";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.40";"0.00";"0.24";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000450";NA;"CEN";20040501;21001231;"EE062";"EE062";"EE062";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.74";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000451";NA;"MOD";20140314;21001231;"EE063";"EE063";"EE063";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.96";"0.00";"0.00";"4.40";"0.00";1;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000452";NA;"CEN";20040501;21001231;"EE064";"EE064";"EE064";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.75";"0.00";"0.46";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000453";NA;"MOD";20161201;21001231;"EE065";"EE065";"EE065";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.60";"0.00";"0.67";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000454";NA;"MOD";20161201;21001231;"EE066";"EE066";"EE066";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.56";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000455";NA;"CEN";20040501;21001231;"EE067";"EE067";"EE067";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.59";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
