Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;FIN000010244;NA;MOD;20110101;20150325;FIN-325-U;FIN-325-U;FIN-325-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;7.50;0.00;4.07;0.00;0.00;54.43;0.00;3;1994-12-31;MFL;;NA;PA;1981-01-01
FIN;FIN000010245;NA;CEN;19950101;19961231;FIN-3250-U;FIN-3250-U;FIN-3250-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;5.55;0.00;2.39;0.00;0.00;7.40;0.00;3;1976-01-01;F23;;NA;;1976-01-01
FIN;FIN000010245;NA;MOD;19970101;20021231;FIN-3250-U;FIN-3250-U;FIN-3250-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;5.55;0.00;2.39;0.00;0.00;7.40;0.00;3;1976-01-01;4L1;;NA;PA;1976-01-01
FIN;FIN000010245;NA;MOD;20030101;20081209;FIN-3250-U;FIN-3250-U;FIN-3250-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;5.55;0.00;2.39;0.00;0.00;7.40;0.00;3;1976-01-01;MFL;;NA;PA;1976-01-01
FIN;FIN000010245;NA;MOD;20081210;20101231;FIN-3250-U;FIN-3250-U;FIN-3250-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;5.55;0.00;2.39;0.00;0.00;23.00;0.00;3;1976-01-01;MFL;;NA;PA;1976-01-01
FIN;FIN000010245;NA;MOD;20110101;20140317;FIN-3250-U;FIN-3250-U;FIN-3250-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;5.55;0.00;2.39;0.00;0.00;23.00;0.00;3;1976-01-01;MFL;;NA;PA;1976-01-01
FIN;FIN000010245;NA;MOD;20140318;21001231;FIN-3250-U;FIN-3250-U;FIN-3250-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;5.55;0.00;2.39;0.00;0.00;23.00;0.00;3;1976-01-01;MFL;;NA;PA;1976-01-01
FIN;FIN000010246;NA;CEN;19950101;19960623;FIN-3251-U;FIN-3251-U;FIN-3251-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;5.20;0.00;0.93;0.00;0.00;22.00;0.00;1;1968-01-01;F23;;NA;;1968-01-01
FIN;FIN000010247;NA;CEN;19950101;19961231;FIN-3252-U;FIN-3252-U;FIN-3252-U;U;;N;Y;N;;;;FX;GNS;LLD;;;;;4.00;0.00;0.51;0.00;0.00;14.71;0.00;3;1983-01-01;F23;;NA;;1983-01-01
FIN;FIN000010247;NA;MOD;19970101;19981008;FIN-3252-U;FIN-3252-U;FIN-3252-U;U;;N;Y;N;;;;FX;GNS;LLD;;;;;4.00;0.00;0.51;0.00;0.00;14.71;0.00;3;1983-01-01;4L1;;NA;PA;1983-01-01
FIN;FIN000010248;NA;CEN;19950101;19961231;FIN-3253-U;FIN-3253-U;FIN-3253-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;6.10;0.00;2.32;0.00;0.00;73.55;0.00;3;1992-01-01;F23;;NA;;1992-01-01
FIN;FIN000010248;NA;MOD;19970101;20021231;FIN-3253-U;FIN-3253-U;FIN-3253-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;6.10;0.00;2.32;0.00;0.00;73.55;0.00;3;1992-01-01;4L1;;NA;PA;1992-01-01
FIN;FIN000010248;NA;MOD;20030101;20101231;FIN-3253-U;FIN-3253-U;FIN-3253-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;6.10;0.00;2.32;0.00;0.00;73.55;0.00;3;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000010248;NA;MOD;20110101;20190528;FIN-3253-U;FIN-3253-U;FIN-3253-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;6.10;0.00;2.32;0.00;0.00;73.55;0.00;3;1992-01-01;MFL;;NA;;1992-01-01
FIN;FIN000010249;NA;CEN;19950101;19961231;FIN-3254-U;FIN-3254-U;FIN-3254-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.95;0.00;0.76;0.00;0.00;29.42;0.00;2;1994-12-31;F23;;NA;;1985-01-01
FIN;FIN000010249;NA;MOD;19970101;20021231;FIN-3254-U;FIN-3254-U;FIN-3254-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.95;0.00;0.76;0.00;0.00;29.42;0.00;2;1994-12-31;4L1;;NA;PA;1985-01-01
FIN;FIN000010249;NA;MOD;20030101;20101231;FIN-3254-U;FIN-3254-U;FIN-3254-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.95;0.00;0.76;0.00;0.00;29.42;0.00;2;1994-12-31;MFL;;NA;PA;1985-01-01
FIN;FIN000010249;NA;MOD;20110101;20200102;FIN-3254-U;FIN-3254-U;FIN-3254-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.95;0.00;0.76;0.00;0.00;29.42;0.00;2;1994-12-31;MFL;;NA;PA;1985-01-01
FIN;FIN000010250;NA;CEN;19950101;19961231;FIN-3255-U;FIN-3255-U;FIN-3255-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.95;0.00;0.00;36.78;0.00;3;1987-01-01;F23;;NA;AC;1987-01-01
FIN;FIN000010250;NA;MOD;19970101;20021231;FIN-3255-U;FIN-3255-U;FIN-3255-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.95;0.00;0.00;36.78;0.00;3;1987-01-01;4L1;;NA;PA;1987-01-01
FIN;FIN000010250;NA;MOD;20030101;20101231;FIN-3255-U;FIN-3255-U;FIN-3255-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.95;0.00;0.00;36.78;0.00;3;1987-01-01;MFL;;NA;PA;1987-01-01
FIN;FIN000010250;NA;MOD;20110101;20111127;FIN-3255-U;FIN-3255-U;FIN-3255-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.95;0.00;0.00;36.78;0.00;3;1987-01-01;MFL;;NA;PA;1987-01-01
FIN;FIN000010251;NA;CEN;19950101;19961231;FIN-3256-U;FIN-3256-U;FIN-3256-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.90;0.00;0.32;0.00;0.00;5.00;0.00;3;1972-01-01;F23;;NA;;1972-01-01
FIN;FIN000010251;NA;MOD;19970101;20021231;FIN-3256-U;FIN-3256-U;FIN-3256-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.90;0.00;0.32;0.00;0.00;5.00;0.00;3;1972-01-01;4L1;;NA;PA;1972-01-01
FIN;FIN000010251;NA;MOD;20030101;20040229;FIN-3256-U;FIN-3256-U;FIN-3256-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.90;0.00;0.32;0.00;0.00;5.00;0.00;3;1972-01-01;MFL;;NA;PA;1972-01-01
FIN;FIN000010252;NA;CEN;19950101;19961231;FIN-3257-U;FIN-3257-U;FIN-3257-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;7.50;0.00;2.51;0.00;0.00;165.49;0.00;3;1991-01-01;F23;;NA;;1991-01-01
FIN;FIN000010252;NA;MOD;19970101;20021231;FIN-3257-U;FIN-3257-U;FIN-3257-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;7.50;0.00;2.51;0.00;0.00;165.49;0.00;3;1991-01-01;4L1;;NA;PA;1991-01-01
FIN;FIN000010252;NA;MOD;20030101;20101231;FIN-3257-U;FIN-3257-U;FIN-3257-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;7.50;0.00;2.51;0.00;0.00;165.49;0.00;3;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000010252;NA;MOD;20110101;20150324;FIN-3257-U;FIN-3257-U;FIN-3257-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;7.50;0.00;2.51;0.00;0.00;165.49;0.00;3;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000010253;NA;CEN;19950101;19961231;FIN-3258-U;FIN-3258-U;MILA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.05;0.00;1.07;0.00;0.00;44.13;0.00;3;1990-01-01;F23;;NA;;1990-01-01
FIN;FIN000010253;NA;MOD;19970101;20021231;FIN-3258-U;FIN-3258-U;MILA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.05;0.00;1.07;0.00;0.00;44.13;0.00;3;1990-01-01;4L1;;NA;PA;1990-01-01
FIN;FIN000010253;NA;MOD;20030101;20080304;FIN-3258-U;FIN-3258-U;MILA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.05;0.00;1.07;0.00;0.00;44.13;0.00;3;1990-01-01;MFL;;NA;PA;1990-01-01
FIN;FIN000010254;NA;CEN;19950101;19961231;FIN-3259-U;FIN-3259-U;FIN-3259-U;U;;N;Y;N;;;;FX;GNS;FPO;;;;;4.85;0.00;0.90;0.00;0.00;29.42;0.00;3;1989-10-10;F23;;NA;;1989-01-01
FIN;FIN000010254;NA;MOD;19970101;20021231;FIN-3259-U;FIN-3259-U;FIN-3259-U;U;;N;Y;N;;;;FX;GNS;FPO;;;;;4.85;0.00;0.90;0.00;0.00;29.42;0.00;3;1989-10-10;4L1;;NA;PA;1989-01-01
FIN;FIN000010254;NA;MOD;20030101;20050310;FIN-3259-U;FIN-3259-U;FIN-3259-U;U;;N;Y;N;;;;FX;GNS;FPO;;;;;4.85;0.00;0.90;0.00;0.00;29.42;0.00;3;1989-10-10;MFL;;NA;PA;1989-01-01
FIN;FIN000010255;NA;CEN;19950101;19961231;FIN-326-U;FIN-326-U;FIN-326-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.54;0.00;0.00;14.70;0.00;3;1989-01-01;F23;;NA;;1989-01-01
FIN;FIN000010255;NA;MOD;19970101;20021231;FIN-326-U;FIN-326-U;FIN-326-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.54;0.00;0.00;14.70;0.00;3;1989-01-01;4L1;;NA;PA;1989-01-01
FIN;FIN000010255;NA;MOD;20030101;20101231;FIN-326-U;FIN-326-U;FIN-326-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.54;0.00;0.00;14.70;0.00;3;1989-01-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010255;NA;MOD;20110101;20150331;FIN-326-U;FIN-326-U;FIN-326-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.54;0.00;0.00;14.70;0.00;3;1989-01-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010256;NA;CEN;19950101;19961231;FIN-3260-U;FIN-3260-U;FIN-3260-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;8.16;0.00;2.44;0.00;0.00;102.97;0.00;1;1994-12-31;F23;;NA;;1970-01-01
FIN;FIN000010256;NA;MOD;19970101;20021231;FIN-3260-U;FIN-3260-U;FIN-3260-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;8.16;0.00;2.44;0.00;0.00;102.97;0.00;1;1994-12-31;4L1;;NA;PA;1970-01-01
FIN;FIN000010256;NA;MOD;20030101;20101231;FIN-3260-U;FIN-3260-U;FIN-3260-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;8.16;0.00;2.44;0.00;0.00;102.97;0.00;1;1994-12-31;MFL;;NA;PA;1970-01-01
FIN;FIN000010256;NA;MOD;20110101;20151227;FIN-3260-U;FIN-3260-U;FIN-3260-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;8.16;0.00;2.44;0.00;0.00;102.97;0.00;1;1994-12-31;MFL;;NA;PA;1970-01-01
FIN;FIN000010257;NA;CEN;19950101;19961231;FIN-3261-U;FIN-3261-U;FIN-3261-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.10;0.00;0.52;0.00;0.00;5.00;0.00;3;1974-01-01;F23;;NA;;1974-01-01
FIN;FIN000010257;NA;MOD;19970101;19980702;FIN-3261-U;FIN-3261-U;FIN-3261-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.10;0.00;0.52;0.00;0.00;5.00;0.00;3;1974-01-01;4L1;;NA;PA;1974-01-01
FIN;FIN000010258;NA;CEN;19950101;19961231;FIN-3262-U;FIN-3262-U;FIN-3262-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.52;0.00;0.00;11.00;0.00;3;1992-01-01;F23;;NA;;1992-01-01
FIN;FIN000010258;NA;MOD;19970101;20021231;FIN-3262-U;FIN-3262-U;FIN-3262-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.52;0.00;0.00;11.00;0.00;3;1992-01-01;4L1;;NA;PA;1992-01-01
FIN;FIN000010258;NA;MOD;20030101;20101231;FIN-3262-U;FIN-3262-U;FIN-3262-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.52;0.00;0.00;11.00;0.00;3;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000010258;NA;MOD;20110101;21001231;FIN-3262-U;FIN-3262-U;FIN-3262-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.52;0.00;0.00;11.00;0.00;3;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000010259;NA;CEN;19950101;19961231;FIN-3263-U;FIN-3263-U;FIN-3263-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.60;0.00;1.24;0.00;0.00;22.40;0.00;2;1988-05-29;F23;;NA;;1988-01-01
FIN;FIN000010259;NA;MOD;19970101;20021231;FIN-3263-U;FIN-3263-U;FIN-3263-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.60;0.00;1.24;0.00;0.00;22.40;0.00;2;1988-05-29;4L1;;NA;PA;1988-01-01
FIN;FIN000010259;NA;MOD;20030101;20080108;FIN-3263-U;FIN-3263-U;FIN-3263-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.60;0.00;1.24;0.00;0.00;22.40;0.00;2;1988-05-29;MFL;;NA;PA;1988-01-01
FIN;FIN000010260;NA;CEN;19950101;19961231;FIN-3264-U;FIN-3264-U;FIN-3264-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.95;0.00;1.30;0.00;0.00;44.13;0.00;3;1992-04-01;F23;;NA;;1992-01-01
FIN;FIN000010260;NA;MOD;19970101;20021231;FIN-3264-U;FIN-3264-U;FIN-3264-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.95;0.00;1.30;0.00;0.00;44.13;0.00;3;1992-04-01;4L1;;NA;PA;1992-01-01
FIN;FIN000010260;NA;MOD;20030101;20101231;FIN-3264-U;FIN-3264-U;FIN-3264-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.95;0.00;1.30;0.00;0.00;44.13;0.00;3;1992-04-01;MFL;;NA;PA;1992-01-01
FIN;FIN000010260;NA;MOD;20110101;21001231;FIN-3264-U;FIN-3264-U;FIN-3264-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.95;0.00;1.30;0.00;0.00;44.13;0.00;3;1992-04-01;MFL;;NA;PA;1992-01-01
FIN;FIN000010261;NA;CEN;19950101;19961231;FIN-3265-U;FIN-3265-U;FIN-3265-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.75;0.00;0.00;58.84;0.00;3;1987-01-01;F23;;NA;;1987-01-01
FIN;FIN000010261;NA;MOD;19970101;20021231;FIN-3265-U;FIN-3265-U;FIN-3265-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.75;0.00;0.00;58.84;0.00;3;1987-01-01;4L1;;NA;PA;1987-01-01
FIN;FIN000010261;NA;MOD;20030101;20050515;FIN-3265-U;FIN-3265-U;FIN-3265-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;0.75;0.00;0.00;58.84;0.00;3;1987-01-01;MFL;;NA;PA;1987-01-01
FIN;FIN000010262;NA;CEN;19950101;19961231;FIN-3266-U;FIN-3266-U;FIN-3266-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.65;0.00;0.90;0.00;0.00;22.05;0.00;3;1991-08-01;F23;;NA;;1990-01-01
FIN;FIN000010262;NA;MOD;19970101;20021231;FIN-3266-U;FIN-3266-U;FIN-3266-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.65;0.00;0.90;0.00;0.00;22.05;0.00;3;1991-08-01;4L1;;NA;PA;1990-01-01
FIN;FIN000010262;NA;MOD;20030101;20050302;FIN-3266-U;FIN-3266-U;FIN-3266-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.65;0.00;0.90;0.00;0.00;22.05;0.00;3;1991-08-01;MFL;;NA;PA;1990-01-01
FIN;FIN000010263;NA;CEN;19950101;19961231;FIN-3268-U;FIN-3268-U;FIN-3268-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.90;0.00;0.87;0.00;0.00;14.71;0.00;3;1980-03-28;F23;;NA;;1980-01-01
FIN;FIN000010263;NA;MOD;19970101;20021231;FIN-3268-U;FIN-3268-U;FIN-3268-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.90;0.00;0.87;0.00;0.00;14.71;0.00;3;1980-03-28;4L1;;NA;PA;1980-01-01
FIN;FIN000010263;NA;MOD;20030101;20101231;FIN-3268-U;FIN-3268-U;FIN-3268-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.90;0.00;0.87;0.00;0.00;14.71;0.00;3;1980-03-28;MFL;;NA;PA;1980-01-01
FIN;FIN000010263;NA;MOD;20110101;21001231;FIN-3268-U;FIN-3268-U;FIN-3268-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.90;0.00;0.87;0.00;0.00;14.71;0.00;3;1980-03-28;MFL;;NA;PA;1980-01-01
FIN;FIN000010264;NA;CEN;19950101;19961231;FIN-3269-U;FIN-3269-U;FIN-3269-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;8.85;0.00;3.70;0.00;0.00;100.00;0.00;3;1981-06-15;F23;;NA;;1980-01-01
FIN;FIN000010264;NA;MOD;19970101;20021231;FIN-3269-U;FIN-3269-U;FIN-3269-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;8.85;0.00;3.70;0.00;0.00;100.00;0.00;3;1981-06-15;4L1;;NA;PA;1980-01-01
FIN;FIN000010264;NA;MOD;20030101;20101231;FIN-3269-U;FIN-3269-U;FIN-3269-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;8.85;0.00;3.70;0.00;0.00;100.00;0.00;3;1981-06-15;MFL;;NA;PA;1980-01-01
FIN;FIN000010264;NA;MOD;20110101;20141118;FIN-3269-U;FIN-3269-U;FIN-3269-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;8.85;0.00;3.70;0.00;0.00;100.00;0.00;3;1981-06-15;MFL;;NA;PA;1980-01-01
FIN;FIN000010265;NA;CEN;19950101;19961231;FIN-327-U;FIN-327-U;JULA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.60;0.00;0.88;0.00;0.00;29.40;0.00;3;1994-12-31;F23;;NA;;1983-01-01
FIN;FIN000010265;NA;MOD;19970101;20021231;FIN-327-U;FIN-327-U;JULA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.60;0.00;0.88;0.00;0.00;29.40;0.00;3;1994-12-31;4L1;;NA;PA;1983-01-01
FIN;FIN000010265;NA;MOD;20030101;20101231;FIN-327-U;FIN-327-U;JULA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.60;0.00;0.88;0.00;0.00;29.40;0.00;3;1994-12-31;MFL;;NA;PA;1983-01-01
FIN;FIN000010265;NA;MOD;20110101;21001231;FIN-327-U;FIN-327-U;JULA;U;;N;Y;N;;;;FX;GNS;FPO;;;;;5.60;0.00;0.88;0.00;0.00;29.40;0.00;3;1994-12-31;MFL;;NA;PA;1983-01-01
FIN;FIN000010266;NA;CEN;19950101;19961231;FIN-3270-U;FIN-3270-U;FRIDA;U;OF8738;Y;Y;N;;;;FX;PTM;GNS;;;;;10.80;0.00;10.50;0.00;0.00;136.07;0.00;3;1988-01-01;F23;;NA;;1985-01-01
FIN;FIN000010266;NA;MOD;19970101;20021231;FIN-3270-U;FIN-3270-U;FRIDA;U;OF8738;Y;Y;N;;;;FX;PTM;GNS;;;;;10.80;0.00;10.50;0.00;0.00;136.07;0.00;3;1988-01-01;4L2;;NA;PA;1985-01-01
FIN;FIN000010266;NA;MOD;20030101;20060613;FIN-3270-U;FIN-3270-U;FRIDA;U;OF8738;Y;Y;N;;;;FX;PTM;GNS;;;;;10.80;0.00;10.50;0.00;0.00;136.07;0.00;3;1988-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010267;NA;CEN;19950101;19961231;FIN-3271-U;FIN-3271-U;FIN-3271-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.20;0.00;0.54;0.00;0.00;13.24;0.00;3;1975-01-01;F23;;NA;;1975-01-01
FIN;FIN000010267;NA;MOD;19970101;20021231;FIN-3271-U;FIN-3271-U;FIN-3271-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.20;0.00;0.54;0.00;0.00;13.24;0.00;3;1975-01-01;4L1;;NA;PA;1975-01-01
FIN;FIN000010267;NA;MOD;20030101;20101231;FIN-3271-U;FIN-3271-U;FIN-3271-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.20;0.00;0.54;0.00;0.00;13.24;0.00;3;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010267;NA;MOD;20110101;21001231;FIN-3271-U;FIN-3271-U;FIN-3271-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.20;0.00;0.54;0.00;0.00;13.24;0.00;3;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010268;NA;CEN;19950101;19961231;FIN-3272-U;FIN-3272-U;MARIA;U;;N;Y;N;;;;FX;GNS;NO;;;;;9.00;0.00;5.32;0.00;0.00;85.00;0.00;3;1989-05-30;F23;;NA;;1989-01-01
FIN;FIN000010268;NA;MOD;19970101;20021231;FIN-3272-U;FIN-3272-U;MARIA;U;;N;Y;N;;;;FX;GNS;NO;;;;;9.00;0.00;5.32;0.00;0.00;85.00;0.00;3;1989-05-30;4L1;;NA;PA;1989-01-01
FIN;FIN000010268;NA;MOD;20030101;20101231;FIN-3272-U;FIN-3272-U;MARIA;U;;N;Y;N;;;;FX;GNS;NO;;;;;9.00;0.00;5.32;0.00;0.00;85.00;0.00;3;1989-05-30;MFL;;NA;PA;1989-01-01
FIN;FIN000010268;NA;MOD;20110101;21001231;FIN-3272-U;FIN-3272-U;MARIA;U;;N;Y;N;;;;FX;GNS;NO;;;;;9.00;0.00;5.32;0.00;0.00;85.00;0.00;3;1989-05-30;MFL;;NA;PA;1989-01-01
FIN;FIN000010269;NA;CEN;19950101;19961231;FIN-3273-U;FIN-3273-U;FIN-3273-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.85;0.00;0.41;0.00;0.00;3.00;0.00;2;1990-09-25;F23;;NA;;1990-01-01
FIN;FIN000010269;NA;MOD;19970101;20021231;FIN-3273-U;FIN-3273-U;FIN-3273-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.85;0.00;0.41;0.00;0.00;3.00;0.00;2;1990-09-25;4L1;;NA;PA;1990-01-01
FIN;FIN000010269;NA;MOD;20030101;20101231;FIN-3273-U;FIN-3273-U;FIN-3273-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.85;0.00;0.41;0.00;0.00;3.00;0.00;2;1990-09-25;MFL;;NA;PA;1990-01-01
FIN;FIN000010269;NA;MOD;20110101;20150324;FIN-3273-U;FIN-3273-U;FIN-3273-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.85;0.00;0.41;0.00;0.00;3.00;0.00;2;1990-09-25;MFL;;NA;PA;1990-01-01
FIN;FIN000010270;NA;CEN;19950101;19961231;FIN-3274-U;FIN-3274-U;FIN-3274-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;7.90;0.00;1.61;0.00;0.00;110.00;0.00;1;1994-12-31;F23;;NA;;1953-01-01
FIN;FIN000010270;NA;MOD;19970101;20021231;FIN-3274-U;FIN-3274-U;FIN-3274-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;7.90;0.00;1.61;0.00;0.00;110.00;0.00;1;1994-12-31;4L1;;NA;PA;1953-01-01
FIN;FIN000010270;NA;MOD;20030101;20101231;FIN-3274-U;FIN-3274-U;FIN-3274-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;7.90;0.00;1.61;0.00;0.00;110.00;0.00;1;1994-12-31;MFL;;NA;PA;1953-01-01
FIN;FIN000010270;NA;MOD;20110101;20141118;FIN-3274-U;FIN-3274-U;FIN-3274-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;7.90;0.00;1.61;0.00;0.00;110.00;0.00;1;1994-12-31;MFL;;NA;PA;1953-01-01
FIN;FIN000010271;NA;CEN;19950101;19961231;FIN-3275-U;FIN-3275-U;FIN-3275-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.76;0.00;0.66;0.00;0.00;14.80;0.00;1;1991-01-01;F23;;NA;;1991-01-01
FIN;FIN000010271;NA;MOD;19970101;20021231;FIN-3275-U;FIN-3275-U;FIN-3275-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.76;0.00;0.66;0.00;0.00;14.80;0.00;1;1991-01-01;4L1;;NA;PA;1991-01-01
FIN;FIN000010271;NA;MOD;20030101;20101231;FIN-3275-U;FIN-3275-U;FIN-3275-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.76;0.00;0.66;0.00;0.00;14.80;0.00;1;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000010271;NA;MOD;20110101;20200102;FIN-3275-U;FIN-3275-U;FIN-3275-U;U;;N;Y;N;;;;WO;FPO;GNS;;;;;4.76;0.00;0.66;0.00;0.00;14.80;0.00;1;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000010272;NA;CEN;19950101;19960523;FIN-3276-U;FIN-3276-U;MIMMI;U;;N;Y;N;;;;FX;FPO;GND;;;;;10.10;0.00;5.63;0.00;0.00;200.00;0.00;3;1979-01-24;F23;;NA;;1979-01-01
FIN;FIN000010272;NA;MOD;19960524;19961231;FIN-3276-U;FIN-3276-U;MIMMI;U;;N;Y;N;;;;FX;FPO;GND;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;F23;;NA;PA;1979-01-01
FIN;FIN000010272;NA;MOD;19970101;20021231;FIN-3276-U;FIN-3276-U;MIMMI;U;;N;Y;N;;;;FX;FPO;GND;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;4L1;;NA;PA;1979-01-01
FIN;FIN000010272;NA;MOD;20030101;20071231;FIN-3276-U;FIN-3276-U;MIMMI;U;;N;Y;N;;;;FX;FPO;GND;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;MFL;;NA;PA;1979-01-01
FIN;FIN000010272;NA;MOD;20080101;20090311;FIN-3276-U;FIN-3276-U;MIMMI;U;;N;Y;N;;;;FX;FPO;GNS;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;MFL;;NA;PA;1979-01-01
