RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_120-219_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_31-39_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_40-49_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_50-59_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_60-69_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_70-79_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_80-89_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_90-99_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_>=220_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_>0_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_100-119_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_10-30_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_120-219_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_31-39_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_40-49_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_50-59_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_60-69_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_70-79_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_80-89_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_90-99_0_0,,,,,,GND_CAT,"Drift gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_>=220_0_0,,,,,,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_>0_0_0,,,GND_DEF_0_0_0,"ENG, FRA",881,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_100-119_0_0,,,"GND_DEF_100-119_0_0, GND_DEF_>=100_0_0","ENG, FRA",2662,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_10-30_0_0,,,"GND_DEF_10-30_0_0, GND_DEF_<40_0_0","ENG, FRA, SCT",562,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_120-219_0_0,,,GND_DEF_120-219_0_0,"ENG, FRA",16,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_31-39_0_0,,,GND_DEF_31-49_0_0,ENG,110,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_40-49_0_0,,,GND_DEF_40-49_0_0,FRA,387,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_50-59_0_0,,,"GND_DEF_50-59_0_0, GND_DEF_50-70_0_0","ENG, FRA",908,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_60-69_0_0,,,GND_DEF_60-79_0_0,FRA,333,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_70-79_0_0,,,GND_DEF_71-89_0_0,ENG,8,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_80-89_0_0,,,GND_DEF_80-99_0_0,FRA,1685,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_90-99_0_0,,,,,,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_>=220_0_0,,,,,,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_>0_0_0,,,GND_SPF_0_0_0,ENG,237,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_100-119_0_0,,,"GND_SPF_100-119_0_0, GND_SPF_>=100_0_0","ENG, FRA",75,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_10-30_0_0,,,GND_SPF_10-30_0_0,ENG,658,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_120-219_0_0,,,GND_SPF_120-219_0_0,ENG,1,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_31-39_0_0,,,"GND_SPF_31-49_0_0, GND_SPF_<40_0_0","ENG, ESP, FRA",12578,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_40-49_0_0,,,GND_SPF_40-49_0_0,FRA,6,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_50-59_0_0,,,"GND_SPF_50-59_0_0, GND_SPF_50-70_0_0","ENG, FRA",1095,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_60-69_0_0,,,,,,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_70-79_0_0,,,GND_SPF_71-89_0_0,ENG,6,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_80-89_0_0,,,,,,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_90-99_0_0,,,GND_SPF_90-99_0_0,ENG,1,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CAT_>0_0_0,,,GNS_CAT_>0_0_0,FRA,136,GNS_CAT,"Set gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_>=220_0_0,,,GNS_CRU_>=220_0_0,"DEU, ENG, FRA, NIR, SCT, WLS",13793,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_>0_0_0,,,"GNS_CRU_>0_0_0, GNS_CRU_0_0_0, GNS_CRU_<10_0_0","ENG, FRA, WLS",467,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_100-119_0_0,,,"GNS_CRU_100-119_0_0, GNS_CRU_>=100_0_0","ENG, FRA, NIR, SCT, WLS",2531,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_10-30_0_0,,,GNS_CRU_10-30_0_0,ENG_FRA,6,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_120-219_0_0,,,GNS_CRU_120-219_0_0,"CHA, ENG, FRA, NIR, SCT, WLS",4432,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_31-39_0_0,,,"GNS_CRU_31-49_0_0, GNS_CRU_<40_0_0","ENG, FRA, WLS",6,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_40-49_0_0,,,GNS_CRU_40-49_0_0,FRA,10,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_50-59_0_0,,,"GNS_CRU_50-59_0_0, GNS_CRU_50-70_0_0","ENG, FRA, SCT",458,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_60-69_0_0,,,GNS_CRU_60-79_0_0,FRA,11,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_70-79_0_0,,,GNS_CRU_71-89_0_0,"ENG, WLS",34,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_80-89_0_0,,,GNS_CRU_80-99_0_0,FRA,73,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_CRU_90-99_0_0,,,GNS_CRU_90-99_0_0,"ENG, FRA, WLS",270,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_>=220_0_0,,,GNS_DEF_>=220_0_0,"CHA, DEU, ENG, FRA, IRL, NIR, SCT, WLS",20869,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_>0_0_0,,,"GNS_DEF_0_0_0, GNS_DEF_<10_0_0","ENG, FRA, NIR, SCT, WLS",6781,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_100-119_0_0,,,"GNS_DEF_100-119_0_0, GNS_DEF_>=100_0_0","CHA, ENG, ESP, FRA, NIR, PRT, SCT, WLS",85208,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_10-30_0_0,,,GNS_DEF_10-30_0_0,"ENG, FRA",147,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_120-219_0_0,,,"GNS_DEF_120-219_0_0, GNS_DEF_>=157_0_0","CHA, ENG, ESP, FRA, IRL, NIR, SCT, WLS",573227,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_31-39_0_0,,,"GNS_DEF_31-49_0_0, GNS_DEF_<40_0_0","ENG, FRA, SCT, WLS",4175,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_40-49_0_0,,,GNS_DEF_40-49_0_0,FRA,962,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_50-59_0_0,,,"GNS_DEF_50-59_0_0, GNS_DEF_50-70_0_0","DEU, ENG, ESP, FRA, NIR, PRT, SCT, WLS",52533,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_60-69_0_0,,,GNS_DEF_60-79_0_0,"ESP, FRA, PRT",106969,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_70-79_0_0,,,GNS_DEF_71-89_0_0,"ENG, SCT WLS",1166,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_80-89_0_0,,,GNS_DEF_80-99_0_0,"ESP, FRA, PRT",41942,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DEF_90-99_0_0,,,GNS_DEF_90-99_0_0,"ENG, FRA, NIR, NLD, SCT, WLS",3938,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_>=220_0_0,,,GNS_DWS_>=220_0_0,"ENG, SCT",68,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_>0_0_0,,,GNS_DWS_<10_0_0,ENG,2,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_100-119_0_0,,,"GNS_DWS_100-119_0_0, GNS_DWS_>=100_0_0","ENG, SCT, WLS",210,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_10-30_0_0,,,GNS_DWS_10-30_0_0,ENG,1,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_120-219_0_0,,,GNS_DWS_120-219_0_0,ENG,424,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_31-39_0_0,,,GNS_DWS_31-49_0_0,ENG,3,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_40-49_0_0,,,,,,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_50-59_0_0,,,GNS_DWS_50-70_0_0,ENG,49,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_60-69_0_0,,,,,,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_70-79_0_0,,,GNS_DWS_71-89_0_0,ENG,40,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_80-89_0_0,,,,,,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_DWS_90-99_0_0,,,GNS_DWS_90-99_0_0,ENG,36,GNS_DWS,"Set gillnets, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_>=220_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_>0_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_100-119_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_10-30_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_120-219_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_31-39_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_40-49_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_50-59_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_60-69_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_70-79_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_80-89_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_LPF_90-99_0_0,,,,,,GNS_LPF,"Set gillnets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_>=220_0_0,,,GNS_SPF_>=220_0_0,"ENG, FRA, WLS",298,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_>0_0_0,,,GNS_SPF_0_0_0,"ENG, FRA",127,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_100-119_0_0,,,"GNS_SPF_100-119_0_0, GNS_SPF_>=100_0_0","ENG, FRA, SCT, WLS",3127,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_10-30_0_0,,,GNS_SPF_10-30_0_0,"ENG, FRA, SCT",2660,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_120-219_0_0,,,"GNS_SPF_120-219_0_0, GNS_SPF_>=157_0_0","ENG, FRA, NIR, SCT, WLS",1644,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_31-39_0_0,,,"GNS_SPF_31-49_0_0, GNS_SPF_<40_0_0","ENG, FRA, WLS",145,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_40-49_0_0,,,GNS_SPF_40-49_0_0,FRA,17,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_50-59_0_0,,,"GNS_SPF_50-59_0_0, GNS_SPF_50-70_0_0","ENG, FRA, NIR, WLS",887,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_60-69_0_0,,,GNS_SPF_60-79_0_0,FRA,319,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_70-79_0_0,,,GNS_SPF_71-89_0_0,"ENG, WLS",23,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_80-89_0_0,,,GNS_SPF_80-99_0_0,FRA,36,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GNS_SPF_90-99_0_0,,,GNS_SPF_90-99_0_0,"ENG, WLS",188,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_>0_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_10-30_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_31-39_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_40-49_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_50-59_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_60-69_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_70-79_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_80-89_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_90-99_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_100-119_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_120-219_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTN_DEF_>=220_0_0,,,,,,GTN_DEF,"Combined gillnets-trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_>=220_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_>0_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_100-119_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_10-30_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_120-219_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_31-39_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_40-49_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_50-59_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_60-69_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_70-79_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_80-89_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CEP_90-99_0_0,,,,,,GTR_CEP,"Trammel nets, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_>=220_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_>0_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_100-119_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_10-30_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_120-219_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_31-39_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_40-49_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
