RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,,,,,,,,,,,,,,,,,,,,,,
LDF,LHM_FIF_0_0_0,,,,,,LHM_FIF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHM_LPF_0_0_0,,,,,,LHM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHM_MOL_0_0_0 ,,,,,,LHM_MOL,,,,,,,,,,,,,,,,,,,,,,
LDF,LHM_SPF_0_0_0 ,,,,,,LHM_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHP_DEF_0_0_0,,,,,,LHP_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHP_FIF_0_0_0,,,,,,LHP_FIF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHP_LPF_0_0_0,,,,,,LHP_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LHP_MOL_0_0_0 ,,,,,,LHP_MOL,,,,,,,,,,,,,,,,,,,,,,
LDF,LHP_SPF_0_0_0 ,,,,,,LHP_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LLD_DWF_0_0_0,,,,,,LLD_DWF,,,,,,,,,,,,,,,,,,,,,,
LDF,LLD_LPF_0_0_0,,,,,,LLD_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LLS_DEF_0_0_0,,,,,,LLS_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,LLS_FIF_0_0_0,,,,,,LLS_FIF,,,,,,,,,,,,,,,,,,,,,,
LDF,LLS_MOL_0_0_0 ,,,,,,LLS_MOL,,,,,,,,,,,,,,,,,,,,,,
LDF,LLS_SPF_0_0_0 ,,,,,,LLS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,LTL_LPF_0_0_0,,,,,,LTL_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_CEP_0_0_0,,,,,,MIS_CEP,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_CRU_0_0_0,,,,,,MIS_CRU,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_DEF_0_0_0,,,,,,MIS_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_DWF_0_0_0,,,,,,MIS_DWF,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_LPF_0_0_0,,,,,,MIS_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_MCF_0_0_0,,,,,,MIS_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_MIS_0_0_0,,,,,,MIS_MIS,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_MOL_0_0_0,,,,,,MIS_MOL,,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_SPF_0_0_0,,,,,,MIS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CEP_>=120_0_0  ,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CEP_>0_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CEP_70-119_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_>=120_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_>0_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_32-69_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_70-119_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_DEF_>=120_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_DEF_>0_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_DEF_70-119_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_MCF_>=120_0_0,,,,,,OTB_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_MCF_>0_0_0,,,,,,OTB_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTB_MCF_70-119_0_0,,,,,,OTB_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_LPF_>=120_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_LPF_>0_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_LPF_70-119_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_MCF_>=120_0_0,,,,,,OTM_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_MCF_>0_0_0,,,,,,OTM_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_MCF_70-119_0_0,,,,,,OTM_MCF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_>=120_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_>0_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_32-69_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_70-119_0_0 ,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_>=120_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_>0_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_10-31_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_32-69_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_70-119_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_>=120_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_>0_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_10-31_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_32-69_0_0 ,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_70-119_0_0 ,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_>=120_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_>0_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_32-69_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_70-119_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,DIV_CEP_0_0_0,,,,,,DIV_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,DIV_DES_0_0_0,,,,,,DIV_DES,,,,,,,,,,,,,,,,,,,,,,
MBS,DIV_MOL_0_0_0,,,,,,DIV_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,DRB_DES_>0_0_0,,,,,,DRB_DES,,,,,,,,,,,,,,,,,,,,,,
MBS,DRB_MOL_>0_0_0,,,,,,DRB_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,FOO_MOL_0_0_0,,,,,,FOO_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,FPN_LPF_>0_0_0,,,,,,FPN_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,FPO_CEP_>0_0_0,,,,,,FPO_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,FPO_CRU_>0_0_0,,,,,,FPO_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,FPO_DEF_>0_0_0,,,,,,FPO_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,FWR_DEF_0_0_0,,,,,,FWR_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,FYK_CAT_>0_0_0,,,,,,FYK_CAT,,,,,,,,,,,,,,,,,,,,,,
MBS,FYK_DEF_>0_0_0,,,,,,FYK_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,FYK_SPF_>0_0_0,,,,,,FYK_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GND_DEF_<16_0_0,,,,,,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GND_DEF_>=16_0_0,,,,,,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GND_DEF_>0_0_0,,,,,,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GND_SPF_<16_0_0,,,,,,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GND_SPF_>=16_0_0,,,,,,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GND_SPF_>0_0_0,,,,,,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_CRU_<16_0_0,,,,,,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_CRU_>=16_0_0,,,,,,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_CRU_>0_0_0,,,,,,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_DEF_<16_0_0,,,,,,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_DEF_>=16_0_0,,,,,,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_DEF_>0_0_0,,,,,,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_LPF_<16_0_0,,,,,,GNS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_LPF_>=16_0_0,,,,,,GNS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_LPF_>0_0_0,,,,,,GNS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_SPF_<16_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_SPF_>=16_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GNS_SPF_>0_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_CEP_<16_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_CEP_>=16_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_CEP_>0_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_CRU_<16_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_CRU_>=16_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_CRU_>0_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_DEF_<16_0_0,,,,,,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_DEF_>=16_0_0,,,,,,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_DEF_>0_0_0,,,,,,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_MOL_<16_0_0,,,,,,GTR_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_MOL_>=16_0_0,,,,,,GTR_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,GTR_MOL_>0_0_0,,,,,,GTR_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,LH_CEP_0_0_0,,,,,,LH_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,LH_DEF_0_0_0,,,,,,LH_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,LH_FIF_0_0_0,,,,,,LH_FIF,,,,,,,,,,,,,,,,,,,,,,
MBS,LH_LPF_0_0_0,,,,,,LH_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,LHM_CEP_0_0_0,,,,,,LHM_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,LHM_DEF_0_0_0,,,,,,LHM_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,LHM_FIF_0_0_0,,,,,,LHM_FIF,,,,,,,,,,,,,,,,,,,,,,
MBS,LHM_LPF_0_0_0,,,,,,LHM_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,LHP_CEP_0_0_0,,,,,,LHP_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,LHP_DEF_0_0_0,,,,,,LHP_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,LHP_FIF_0_0_0,,,,,,LHP_FIF,,,,,,,,,,,,,,,,,,,,,,
MBS,LHP_LPF_0_0_0,,,,,,LHP_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,LLD_LPF_0_0_0,,,,,,LLD_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,LLS_CAT_0_0_0,,,,,,LLS_CAT,,,,,,,,,,,,,,,,,,,,,,
MBS,LLS_DEF_0_0_0,,,,,,LLS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,LLS_FIF_0_0_0,,,,,,LLS_FIF,,,,,,,,,,,,,,,,,,,,,,
MBS,LN_DEF_0_0_0,,,,,,LN_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,LN_SPF_0_0_0,,,,,,LN_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,LTL_LPF_0_0_0,,,,,,LTL_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_CAT_0_0_0,,,,,,MIS_CAT,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_CEP_0_0_0,,,,,,MIS_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_CRU_0_0_0,,,,,,MIS_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_DEF_0_0_0,,,,,,MIS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_DES_0_0_0,,,,,,MIS_DES,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_DWS_0_0_0,,,,,,MIS_DWS,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_LPF_0_0_0,,,,,,MIS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_MDD_0_0_0,,,,,,MIS_MDD,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_MIS_0_0_0,,,,,,MIS_MIS,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_MOL_0_0_0,,,,,,MIS_MOL,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_MPD_0_0_0,,,,,,MIS_MPD,,,,,,,,,,,,,,,,,,,,,,
MBS,MIS_SPF_0_0_0,,,,,,MIS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_CEP_<40_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_CEP_>=40_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_CEP_>0_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_CRU_<40_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_CRU_>=40_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_CRU_>0_0_0,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_DEF_<40_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_DEF_>=40_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_DEF_>0_0_0,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_DWS_<40_0_0,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_DWS_>=40_0_0,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_DWS_>0_0_0,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_MDD_<40_0_0,,,,,,OTB_MDD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_MDD_>=40_0_0,,,,,,OTB_MDD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTB_MDD_>0_0_0,,,,,,OTB_MDD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_DEF_<14_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_DEF_>=20_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_DEF_>0_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_DEF_14-19_0_0,,,,,,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_MPD_<14_0_0,,,,,,OTM_MPD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_MPD_>=20_0_0,,,,,,OTM_MPD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_MPD_>0_0_0,,,,,,OTM_MPD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_MPD_14-19_0_0,,,,,,OTM_MPD,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_SPF_<14_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_SPF_>=20_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_SPF_>0_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTM_SPF_14-19_0_0,,,,,,OTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTT_DEF_<40_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTT_DEF_>=40_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,OTT_DEF_>0_0_0,,,,,,OTT_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_DEF_<14_0_0,,,,,,PS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_DEF_>=14_0_0,,,,,,PS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_DEF_>0_0_0,,,,,,PS_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_LPF_<14_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_LPF_>=14_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_LPF_>0_0_0,,,,,,PS_LPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_SPF_<14_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_SPF_>=14_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PS_SPF_>0_0_0,,,,,,PS_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PTM_SPF_<14_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PTM_SPF_>=20_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PTM_SPF_>0_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,PTM_SPF_14-19_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,SB_DEF_>0_0_0,,,,,,SB_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,SB_FIF_>0_0_0,,,,,,SB_FIF,,,,,,,,,,,,,,,,,,,,,,
MBS,SB_SPF_>0_0_0,,,,,,SB_SPF,,,,,,,,,,,,,,,,,,,,,,
MBS,SV_DEF_>0_0_0,,,,,,SV_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,SV_FIF_>0_0_0,,,,,,SV_FIF,,,,,,,,,,,,,,,,,,,,,,
MBS,TBB_DEF_<40_0_0,,,,,,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,TBB_DEF_>=40_0_0,,,,,,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
MBS,TBB_DEF_>0_0_0,,,,,,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,DIV_MOL_0_0_0,,,,,,DIV_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,DRB_CRU_>0_0_0,,,,,,DRB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,DRB_DES_>0_0_0,,,,,,DRB_DES,,,,,,,,,,,,,,,,,,,,,,
NAtl,DRB_MOL_>0_0_0,,,"DRB_MOL_>0_0_0, DRB_MOL_0_0_0, DRB_MOL_30_0_0","BEL, CHA, ENG, ESP, FRA, IRL, NIR, NLD, PRT, SCT, WLS",613270,DRB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,DRB_SWD_>0_0_0,,,,,,DRB_SWD,,,,,,,,,,,,,,,,,,,,,,
NAtl,DRH_MOL_>0_0_0,,,,,,DRH_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,FOO_CRU_0_0_0,,,,,,FOO_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,FOO_MOL_0_0_0,,,,,,FOO_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,FPO_CAT_>0_0_0,,,FPO_CAT_>0_0_0,FRA,130,FPO_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,FPO_CEP_>0_0_0,,,,,,FPO_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,FPO_CRU_>0_0_0,,,"FPO_CRU_>0_0_0, FPO_CRU_0_0_0, FPO_CRU_ALL_0_0","CHA, DEU, ENG, ESP, FRA, IRL, NIR, PRT, SCT, WLS",698757,FPO_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,FPO_DEF_>0_0_0,,,FPO_DEF_>0_0_0,FRA,2137,FPO_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,FPO_FIF_>0_0_0,,,"FPO_FIF_>0_0_0, FPO_FIF_0_0_0","ENG, ESP, FRA, NIR, SCT, WLS",20873,FPO_FIF,,,,,,,,,,,,,,,,,,,,,,
NAtl,FPO_MOL_>0_0_0,,,"FPO_MOL_>0_0_0, FPO_MOL_0_0_0, FPO_MOL_>=29_0_0","CHA, ENG, ESP, FRA, IRL, NIR, PRT, SCT, WLS",444864,FPO_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,FYK_CAT_>0_0_0,,,FYK_CAT_0_0_0,FRA,680,FYK_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,FYK_DEF_>0_0_0,,,FYK_DEF_0_0_0,"ENG, FRA",44,FYK_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GES_CAT_0_0_0,,,,,,GES_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GNC_DEF_>0_0_0,,,,,,GNC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_>=220_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_>0_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_100-119_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_10-30_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_120-219_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_31-39_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_40-49_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_50-59_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_60-69_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_70-79_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_80-89_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_ANA_90-99_0_0,,,,,,GND_ANA,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_>=220_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_>0_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_100-119_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_10-30_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_120-219_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_31-39_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_40-49_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_50-59_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_60-69_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_70-79_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_80-89_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_CAT_90-99_0_0,,,,,,GND_CAT,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_>=220_0_0,,,,,,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_>0_0_0,,,GND_DEF_0_0_0,"ENG, FRA",881,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_100-119_0_0,,,"GND_DEF_100-119_0_0, GND_DEF_>=100_0_0","ENG, FRA",2662,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_10-30_0_0,,,"GND_DEF_10-30_0_0, GND_DEF_<40_0_0","ENG, FRA, SCT",562,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_120-219_0_0,,,GND_DEF_120-219_0_0,"ENG, FRA",16,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_31-39_0_0,,,GND_DEF_31-49_0_0,ENG,110,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_40-49_0_0,,,GND_DEF_40-49_0_0,FRA,387,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_50-59_0_0,,,"GND_DEF_50-59_0_0, GND_DEF_50-70_0_0","ENG, FRA",908,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_60-69_0_0,,,GND_DEF_60-79_0_0,FRA,333,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_70-79_0_0,,,GND_DEF_71-89_0_0,ENG,8,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_80-89_0_0,,,GND_DEF_80-99_0_0,FRA,1685,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_DEF_90-99_0_0,,,,,,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_>=220_0_0,,,,,,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_>0_0_0,,,GND_SPF_0_0_0,ENG,237,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,GND_SPF_100-119_0_0,,,"GND_SPF_100-119_0_0, GND_SPF_>=100_0_0","ENG, FRA",75,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
